match_id;game_in_series;teamA;teamB;teamA_win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day
557;1;42;32;1;5.0;3.0;2.0;36.4;93.0;75.0;1.24;0.92;0.37;10;63.6;-3.6;626.0;38;41;24;4.6;23;30;41;53;6;25;28;20;68;2.95;1.1;1.48;6.0;3.0;3.0;35.8;89.0;88.0;1.01;0.82;-0.46;44;40.0;10.0;-556.0;11;51;6;3.3;4;38;5;28;0;33;28;5;72;3.47;1.32;1.5;19;2025;2;9
557;2;42;32;0;5.0;3.0;2.0;36.4;93.0;75.0;1.24;0.92;0.37;10;63.6;-3.6;626.0;38;41;24;4.6;23;30;41;53;6;25;28;20;68;2.95;1.1;1.48;6.0;3.0;3.0;35.8;89.0;88.0;1.01;0.82;-0.46;44;40.0;10.0;-556.0;11;51;6;3.3;4;38;5;28;0;33;28;5;72;3.47;1.32;1.5;19;2025;2;9
557;3;42;32;0;5.0;3.0;2.0;36.4;93.0;75.0;1.24;0.92;0.37;10;63.6;-3.6;626.0;38;41;24;4.6;23;30;41;53;6;25;28;20;68;2.95;1.1;1.48;6.0;3.0;3.0;35.8;89.0;88.0;1.01;0.82;-0.46;44;40.0;10.0;-556.0;11;51;6;3.3;4;38;5;28;0;33;28;5;72;3.47;1.32;1.5;19;2025;2;9
558;1;34;26;0;3.0;2.0;1.0;28.6;44.0;40.0;1.1;0.98;0.12;105;55.5;11.2;-225.0;44;47;47;3.3;48;36;1;47;-1;49;1;18;58;3.88;1.59;1.36;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;2;2
559;1;59;34;1;3.0;2.0;1.0;34.6;47.0;36.0;1.31;0.8;1.33;178;69.8;-3.1;1025.0;1;47;1;4.0;1;42;47;56;-1;49;59;34;100;3.67;1.4;1.67;3.0;2.0;1.0;28.6;44.0;40.0;1.1;0.98;0.12;110;55.5;11.2;-225.0;44;51;47;3.3;45;36;1;47;-1;49;2;16;65;3.88;1.59;1.36;19;2025;2;2
559;2;59;34;0;3.0;2.0;1.0;34.6;47.0;36.0;1.31;0.8;1.33;178;69.8;-3.1;1025.0;1;47;1;4.0;1;42;47;56;-1;49;59;34;100;3.67;1.4;1.67;3.0;2.0;1.0;28.6;44.0;40.0;1.1;0.98;0.12;110;55.5;11.2;-225.0;44;51;47;3.3;45;36;1;47;-1;49;2;16;65;3.88;1.59;1.36;19;2025;2;2
559;3;59;34;0;3.0;2.0;1.0;34.6;47.0;36.0;1.31;0.8;1.33;178;69.8;-3.1;1025.0;1;47;1;4.0;1;42;47;56;-1;49;59;34;100;3.67;1.4;1.67;3.0;2.0;1.0;28.6;44.0;40.0;1.1;0.98;0.12;110;55.5;11.2;-225.0;44;51;47;3.3;45;36;1;47;-1;49;2;16;65;3.88;1.59;1.36;19;2025;2;2
560;1;26;42;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;2.0;2.0;0.0;34.4;39.0;24.0;1.63;0.92;1.93;129;78.8;21.2;2277.0;1;1;1;8.0;2;46;32;60;-1;1;2;32;136;3.03;1.09;1.61;19;2025;2;2
560;2;26;42;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;2.0;2.0;0.0;34.4;39.0;24.0;1.63;0.92;1.93;129;78.8;21.2;2277.0;1;1;1;8.0;2;46;32;60;-1;1;2;32;136;3.03;1.09;1.61;19;2025;2;2
560;3;26;42;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;2.0;2.0;0.0;34.4;39.0;24.0;1.63;0.92;1.93;129;78.8;21.2;2277.0;1;1;1;8.0;2;46;32;60;-1;1;2;32;136;3.03;1.09;1.61;19;2025;2;2
561;1;15;14;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;1.0;2.0;30.4;31.0;33.0;0.94;0.7;-0.31;55;48.5;-15.1;111.0;11;51;47;4.3;45;41;46;21;-1;18;50;11;30;2.88;1.08;1.18;19;2025;2;1
561;2;15;14;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;1.0;2.0;30.4;31.0;33.0;0.94;0.7;-0.31;55;48.5;-15.1;111.0;11;51;47;4.3;45;41;46;21;-1;18;50;11;30;2.88;1.08;1.18;19;2025;2;1
563;1;32;57;1;3.0;1.0;2.0;34.6;36.0;48.0;0.75;0.8;-1.33;67;30.2;3.1;-1025.0;0;15;0;2.3;0;19;15;11;-1;19;13;12;26;3.44;1.35;1.54;3.0;1.0;2.0;28.6;40.0;44.0;0.91;0.98;-0.12;1;44.5;-11.2;225.0;11;19;19;2.3;13;24;0;19;-1;0;0;26;75;2.77;1.08;1.7;19;2025;2;1
563;2;32;57;1;3.0;1.0;2.0;34.6;36.0;48.0;0.75;0.8;-1.33;67;30.2;3.1;-1025.0;0;15;0;2.3;0;19;15;11;-1;19;13;12;26;3.44;1.35;1.54;3.0;1.0;2.0;28.6;40.0;44.0;0.91;0.98;-0.12;1;44.5;-11.2;225.0;11;19;19;2.3;13;24;0;19;-1;0;0;26;75;2.77;1.08;1.7;19;2025;2;1
563;3;32;57;0;3.0;1.0;2.0;34.6;36.0;48.0;0.75;0.8;-1.33;67;30.2;3.1;-1025.0;0;15;0;2.3;0;19;15;11;-1;19;13;12;26;3.44;1.35;1.54;3.0;1.0;2.0;28.6;40.0;44.0;0.91;0.98;-0.12;1;44.5;-11.2;225.0;11;19;19;2.3;13;24;0;19;-1;0;0;26;75;2.77;1.08;1.7;19;2025;2;1
564;1;42;15;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;26
564;2;42;15;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;26
565;1;26;14;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;26
565;2;26;14;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;26
565;3;26;14;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;26
566;1;57;34;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;25
566;2;57;34;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;25
566;3;57;34;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;25
567;1;32;59;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;25
567;2;32;59;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;25
567;3;32;59;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;25
568;1;41;35;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14.0;11.0;3.0;33.1;242.0;143.0;1.69;0.83;1.44;131;67.4;11.1;1249.0;27;54;50;4.4;36;37;38;52;1;33;56;35;106;3.77;1.38;1.69;7;2025;2;16
568;2;41;35;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14.0;11.0;3.0;33.1;242.0;143.0;1.69;0.83;1.44;131;67.4;11.1;1249.0;27;54;50;4.4;36;37;38;52;1;33;56;35;106;3.77;1.38;1.69;7;2025;2;16
568;3;41;35;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;14.0;11.0;3.0;33.1;242.0;143.0;1.69;0.83;1.44;131;67.4;11.1;1249.0;27;54;50;4.4;36;37;38;52;1;33;56;35;106;3.77;1.38;1.69;7;2025;2;16
569;1;4;5;1;15.0;10.0;5.0;33.5;212.0;169.0;1.25;0.76;0.66;196;57.7;9.0;749.0;18;47;53;5.3;42;38;15;35;-1;25;47;28;82;3.45;1.35;1.54;13.0;1.0;12.0;30.9;111.0;252.0;0.44;0.9;-1.67;22;28.6;-20.9;-1583.0;15;11;5;3.6;12;22;15;11;-1;12;23;6;43;3.14;1.22;1.31;7;2025;2;16
569;2;4;5;1;15.0;10.0;5.0;33.5;212.0;169.0;1.25;0.76;0.66;196;57.7;9.0;749.0;18;47;53;5.3;42;38;15;35;-1;25;47;28;82;3.45;1.35;1.54;13.0;1.0;12.0;30.9;111.0;252.0;0.44;0.9;-1.67;22;28.6;-20.9;-1583.0;15;11;5;3.6;12;22;15;11;-1;12;23;6;43;3.14;1.22;1.31;7;2025;2;16
570;1;52;21;1;13.0;8.0;5.0;35.4;201.0;187.0;1.07;0.84;0.35;51;53.3;8.2;15.0;46;43;30;4.0;36;35;43;40;0;11;19;26;83;3.45;1.45;1.57;14.0;8.0;6.0;32.2;197.0;171.0;1.15;0.82;-0.06;166;50.3;6.8;-55.0;20;42;34;4.1;29;17;58;48;0;39;45;25;97;3.5;1.33;1.4;7;2025;2;15
570;2;52;21;1;13.0;8.0;5.0;35.4;201.0;187.0;1.07;0.84;0.35;51;53.3;8.2;15.0;46;43;30;4.0;36;35;43;40;0;11;19;26;83;3.45;1.45;1.57;14.0;8.0;6.0;32.2;197.0;171.0;1.15;0.82;-0.06;166;50.3;6.8;-55.0;20;42;34;4.1;29;17;58;48;0;39;45;25;97;3.5;1.33;1.4;7;2025;2;15
571;1;9;18;0;14.0;3.0;11.0;32.3;180.0;240.0;0.75;0.93;-0.8;65;47.5;-26.1;-262.0;15;3;16;3.7;19;18;45;18;1;21;23;18;46;2.99;1.31;1.51;13.0;3.0;10.0;30.5;153.0;217.0;0.71;0.93;-1.09;106;36.8;-13.7;-1051.0;39;5;17;3.2;33;31;15;23;-1;17;25;7;6;3.09;1.36;1.27;7;2025;2;15
571;2;9;18;0;14.0;3.0;11.0;32.3;180.0;240.0;0.75;0.93;-0.8;65;47.5;-26.1;-262.0;15;3;16;3.7;19;18;45;18;1;21;23;18;46;2.99;1.31;1.51;13.0;3.0;10.0;30.5;153.0;217.0;0.71;0.93;-1.09;106;36.8;-13.7;-1051.0;39;5;17;3.2;33;31;15;23;-1;17;25;7;6;3.09;1.36;1.27;7;2025;2;15
572;1;4;41;1;12.0;8.0;4.0;32.3;167.0;126.0;1.33;0.75;1.0;208;59.8;6.8;1108.0;20;55;61;5.8;48;34;15;35;-1;19;48;29;90;3.41;1.33;1.51;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7;2025;2;14
572;2;4;41;1;12.0;8.0;4.0;32.3;167.0;126.0;1.33;0.75;1.0;208;59.8;6.8;1108.0;20;55;61;5.8;48;34;15;35;-1;19;48;29;90;3.41;1.33;1.51;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7;2025;2;14
572;3;4;41;0;12.0;8.0;4.0;32.3;167.0;126.0;1.33;0.75;1.0;208;59.8;6.8;1108.0;20;55;61;5.8;48;34;15;35;-1;19;48;29;90;3.41;1.33;1.51;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7;2025;2;14
574;1;5;35;0;11.0;1.0;10.0;31.7;99.0;216.0;0.46;0.9;-1.55;101;30.3;-21.2;-1527.0;15;11;6;3.9;11;28;18;15;-1;15;27;10;37;3.11;1.19;1.3;12.0;9.0;3.0;34.2;206.0;131.0;1.57;0.82;1.31;220;65.3;9.7;1142.0;27;51;47;4.3;37;31;32;48;1;33;54;32;107;3.8;1.4;1.74;7;2025;2;14
574;2;5;35;0;11.0;1.0;10.0;31.7;99.0;216.0;0.46;0.9;-1.55;101;30.3;-21.2;-1527.0;15;11;6;3.9;11;28;18;15;-1;15;27;10;37;3.11;1.19;1.3;12.0;9.0;3.0;34.2;206.0;131.0;1.57;0.82;1.31;220;65.3;9.7;1142.0;27;51;47;4.3;37;31;32;48;1;33;54;32;107;3.8;1.4;1.74;7;2025;2;14
575;1;21;9;1;12.0;6.0;6.0;31.8;163.0;146.0;1.12;0.81;-0.12;161;47.9;2.1;-163.0;20;31;26;3.5;32;17;59;44;0;41;49;27;86;3.44;1.33;1.4;12.0;3.0;9.0;31.9;155.0;206.0;0.75;0.94;-0.88;75;49.6;-24.6;-207.0;11;6;19;3.3;13;15;51;23;-1;18;21;15;59;3.0;1.31;1.47;7;2025;2;13
575;2;21;9;1;12.0;6.0;6.0;31.8;163.0;146.0;1.12;0.81;-0.12;161;47.9;2.1;-163.0;20;31;26;3.5;32;17;59;44;0;41;49;27;86;3.44;1.33;1.4;12.0;3.0;9.0;31.9;155.0;206.0;0.75;0.94;-0.88;75;49.6;-24.6;-207.0;11;6;19;3.3;13;15;51;23;-1;18;21;15;59;3.0;1.31;1.47;7;2025;2;13
576;1;18;52;0;11.0;3.0;8.0;29.0;124.0;179.0;0.69;0.95;-1.43;18;32.8;-5.6;-1498.0;33;65;14;2.5;27;28;18;21;-1;15;28;9;7;3.09;1.36;1.22;11.0;6.0;5.0;34.7;163.0;158.0;1.03;0.84;0.48;72;55.5;-0.9;274.0;58;49;31;4.0;43;39;36;41;0;8;15;22;76;3.47;1.46;1.56;7;2025;2;13
576;2;18;52;0;11.0;3.0;8.0;29.0;124.0;179.0;0.69;0.95;-1.43;18;32.8;-5.6;-1498.0;33;65;14;2.5;27;28;18;21;-1;15;28;9;7;3.09;1.36;1.22;11.0;6.0;5.0;34.7;163.0;158.0;1.03;0.84;0.48;72;55.5;-0.9;274.0;58;49;31;4.0;43;39;36;41;0;8;15;22;76;3.47;1.46;1.56;7;2025;2;13
577;1;41;21;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;9.0;5.0;4.0;32.2;127.0;100.0;1.27;0.78;0.22;192;53.5;2.1;361.0;21;51;30;3.6;35;23;59;48;0;49;50;26;99;3.48;1.36;1.4;7;2025;2;9
577;2;41;21;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;9.0;5.0;4.0;32.2;127.0;100.0;1.27;0.78;0.22;192;53.5;2.1;361.0;21;51;30;3.6;35;23;59;48;0;49;50;26;99;3.48;1.36;1.4;7;2025;2;9
577;3;41;21;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;9.0;5.0;4.0;32.2;127.0;100.0;1.27;0.78;0.22;192;53.5;2.1;361.0;21;51;30;3.6;35;23;59;48;0;49;50;26;99;3.48;1.36;1.4;7;2025;2;9
578;1;5;18;0;9.0;1.0;8.0;31.7;83.0;169.0;0.49;0.88;-1.7;19;27.6;-16.5;-1858.0;12;8;10;4.0;8;30;15;17;-1;19;35;7;31;3.11;1.12;1.28;9.0;1.0;8.0;28.4;77.0;163.0;0.47;0.94;-1.98;34;27.3;-16.2;-1840.0;33;0;2;2.3;23;25;17;10;-1;2;8;4;2;3.05;1.37;1.2;7;2025;2;9
578;2;5;18;0;9.0;1.0;8.0;31.7;83.0;169.0;0.49;0.88;-1.7;19;27.6;-16.5;-1858.0;12;8;10;4.0;8;30;15;17;-1;19;35;7;31;3.11;1.12;1.28;9.0;1.0;8.0;28.4;77.0;163.0;0.47;0.94;-1.98;34;27.3;-16.2;-1840.0;33;0;2;2.3;23;25;17;10;-1;2;8;4;2;3.05;1.37;1.2;7;2025;2;9
579;1;35;9;1;9.0;7.0;2.0;34.7;155.0;92.0;1.68;0.79;1.18;213;66.0;11.8;1233.0;22;37;37;4.6;26;28;37;49;1;29;57;34;99;3.9;1.43;1.81;9.0;2.0;7.0;31.6;116.0;155.0;0.75;0.95;-0.59;59;53.8;-31.6;14.0;11;10;30;4.0;23;14;52;24;-1;18;21;18;68;2.94;1.33;1.49;7;2025;2;8
579;2;35;9;1;9.0;7.0;2.0;34.7;155.0;92.0;1.68;0.79;1.18;213;66.0;11.8;1233.0;22;37;37;4.6;26;28;37;49;1;29;57;34;99;3.9;1.43;1.81;9.0;2.0;7.0;31.6;116.0;155.0;0.75;0.95;-0.59;59;53.8;-31.6;14.0;11;10;30;4.0;23;14;52;24;-1;18;21;18;68;2.94;1.33;1.49;7;2025;2;8
579;3;35;9;0;9.0;7.0;2.0;34.7;155.0;92.0;1.68;0.79;1.18;213;66.0;11.8;1233.0;22;37;37;4.6;26;28;37;49;1;29;57;34;99;3.9;1.43;1.81;9.0;2.0;7.0;31.6;116.0;155.0;0.75;0.95;-0.59;59;53.8;-31.6;14.0;11;10;30;4.0;23;14;52;24;-1;18;21;18;68;2.94;1.33;1.49;7;2025;2;8
580;1;4;52;1;9.0;7.0;2.0;30.9;132.0;84.0;1.57;0.77;1.38;209;63.8;13.9;1232.0;34;64;1;6.0;55;39;25;41;-1;10;25;32;96;3.35;1.27;1.41;8.0;4.0;4.0;34.1;121.0;123.0;0.98;0.9;0.69;63;56.7;-6.7;652.0;52;48;34;4.6;42;38;20;39;0;14;19;22;81;3.4;1.47;1.5;7;2025;2;8
580;2;4;52;0;9.0;7.0;2.0;30.9;132.0;84.0;1.57;0.77;1.38;209;63.8;13.9;1232.0;34;64;1;6.0;55;39;25;41;-1;10;25;32;96;3.35;1.27;1.41;8.0;4.0;4.0;34.1;121.0;123.0;0.98;0.9;0.69;63;56.7;-6.7;652.0;52;48;34;4.6;42;38;20;39;0;14;19;22;81;3.4;1.47;1.5;7;2025;2;8
580;3;4;52;0;9.0;7.0;2.0;30.9;132.0;84.0;1.57;0.77;1.38;209;63.8;13.9;1232.0;34;64;1;6.0;55;39;25;41;-1;10;25;32;96;3.35;1.27;1.41;8.0;4.0;4.0;34.1;121.0;123.0;0.98;0.9;0.69;63;56.7;-6.7;652.0;52;48;34;4.6;42;38;20;39;0;14;19;22;81;3.4;1.47;1.5;7;2025;2;8
581;1;5;21;0;7.0;1.0;6.0;32.7;73.0;130.0;0.56;0.89;-1.44;91;30.7;-16.4;-1272.0;9;13;16;4.9;12;30;24;24;-1;28;41;7;36;3.24;1.2;1.29;7.0;3.0;4.0;33.4;88.0;90.0;0.98;0.76;-0.4;162;44.9;-2.1;-652.0;20;42;15;3.3;22;21;58;39;0;52;46;23;91;3.51;1.38;1.53;7;2025;2;7
581;2;5;21;0;7.0;1.0;6.0;32.7;73.0;130.0;0.56;0.89;-1.44;91;30.7;-16.4;-1272.0;9;13;16;4.9;12;30;24;24;-1;28;41;7;36;3.24;1.2;1.29;7.0;3.0;4.0;33.4;88.0;90.0;0.98;0.76;-0.4;162;44.9;-2.1;-652.0;20;42;15;3.3;22;21;58;39;0;52;46;23;91;3.51;1.38;1.53;7;2025;2;7
582;1;18;41;0;7.0;1.0;6.0;29.0;60.0;120.0;0.5;0.89;-2.01;37;27.7;-13.4;-1749.0;35;0;4;1.7;25;36;3;5;-1;4;8;3;1;3.1;1.38;1.26;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7;2025;2;7
582;2;18;41;0;7.0;1.0;6.0;29.0;60.0;120.0;0.5;0.89;-2.01;37;27.7;-13.4;-1749.0;35;0;4;1.7;25;36;3;5;-1;4;8;3;1;3.1;1.38;1.26;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7;2025;2;7
583;1;35;52;1;7.0;5.0;2.0;35.6;118.0;79.0;1.49;0.79;1.06;192;61.4;10.0;1162.0;21;38;38;5.1;25;30;24;44;1;28;51;31;101;3.87;1.43;1.78;6.0;4.0;2.0;35.0;109.0;86.0;1.27;0.93;1.38;123;69.5;-2.8;1365.0;59;51;34;5.5;45;38;32;52;0;18;25;29;93;3.42;1.47;1.44;7;2025;2;6
583;2;35;52;1;7.0;5.0;2.0;35.6;118.0;79.0;1.49;0.79;1.06;192;61.4;10.0;1162.0;21;38;38;5.1;25;30;24;44;1;28;51;31;101;3.87;1.43;1.78;6.0;4.0;2.0;35.0;109.0;86.0;1.27;0.93;1.38;123;69.5;-2.8;1365.0;59;51;34;5.5;45;38;32;52;0;18;25;29;93;3.42;1.47;1.44;7;2025;2;6
