match_id;game_in_series;teamA;teamB;win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day;A_winrate;B_winrate
9;2;41;15;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;1;26;-1.0;-1.0
10;1;26;14;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;1;26;-1.0;-1.0
10;2;26;14;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;1;26;-1.0;-1.0
10;3;26;14;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;1;26;-1.0;-1.0
11;1;57;34;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;1;25;-1.0;-1.0
11;2;57;34;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;1;25;-1.0;-1.0
12;1;32;59;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;1;25;-1.0;-1.0
12;2;32;59;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;1;25;-1.0;-1.0
12;3;32;59;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;1;25;-1.0;-1.0
1;1;47;35;1;14.0;11.0;3.0;31.6;230.0;149.0;1.54;0.86;0.73;199;55.6;23.0;698.0;44;71;54;4.4;41;44;19;35;1;29;45;31;78;3.43;1.32;1.51;14.0;11.0;3.0;33.1;242.0;143.0;1.69;0.83;1.44;147;67.4;11.1;1249.0;30;59;53;4.4;36;38;40;54;1;35;58;35;108;3.77;1.38;1.69;7;2025;2;16;0.7857142857142857;0.7857142857142857
1;2;47;35;0;14.0;11.0;3.0;31.6;230.0;149.0;1.54;0.86;0.73;199;55.6;23.0;698.0;44;71;54;4.4;41;44;19;35;1;29;45;31;78;3.43;1.32;1.51;14.0;11.0;3.0;33.1;242.0;143.0;1.69;0.83;1.44;147;67.4;11.1;1249.0;30;59;53;4.4;36;38;40;54;1;35;58;35;108;3.77;1.38;1.69;7;2025;2;16;0.7857142857142857;0.7857142857142857
1;3;47;35;1;14.0;11.0;3.0;31.6;230.0;149.0;1.54;0.86;0.73;199;55.6;23.0;698.0;44;71;54;4.4;41;44;19;35;1;29;45;31;78;3.43;1.32;1.51;14.0;11.0;3.0;33.1;242.0;143.0;1.69;0.83;1.44;147;67.4;11.1;1249.0;30;59;53;4.4;36;38;40;54;1;35;58;35;108;3.77;1.38;1.69;7;2025;2;16;0.7857142857142857;0.7857142857142857
2;1;4;5;1;15.0;10.0;5.0;33.5;212.0;169.0;1.25;0.76;0.66;215;57.7;9.0;749.0;20;52;58;5.3;44;40;16;37;-1;26;50;29;89;3.45;1.35;1.54;13.0;1.0;12.0;30.9;111.0;252.0;0.44;0.9;-1.67;23;28.6;-20.9;-1583.0;18;13;5;3.6;12;23;16;13;-1;12;23;6;45;3.14;1.22;1.31;7;2025;2;16;0.6666666666666666;0.07692307692307693
2;2;4;5;1;15.0;10.0;5.0;33.5;212.0;169.0;1.25;0.76;0.66;215;57.7;9.0;749.0;20;52;58;5.3;44;40;16;37;-1;26;50;29;89;3.45;1.35;1.54;13.0;1.0;12.0;30.9;111.0;252.0;0.44;0.9;-1.67;23;28.6;-20.9;-1583.0;18;13;5;3.6;12;23;16;13;-1;12;23;6;45;3.14;1.22;1.31;7;2025;2;16;0.6666666666666666;0.07692307692307693
3;1;51;21;1;13.0;8.0;5.0;35.4;201.0;187.0;1.07;0.84;0.35;55;53.3;8.2;15.0;49;48;31;4.0;38;37;44;42;0;11;22;27;90;3.45;1.45;1.57;14.0;8.0;6.0;32.2;197.0;171.0;1.15;0.82;-0.06;189;50.3;6.8;-55.0;23;45;34;4.1;29;18;65;50;0;42;46;25;99;3.5;1.33;1.4;7;2025;2;15;0.6153846153846154;0.5714285714285714
3;2;51;21;1;13.0;8.0;5.0;35.4;201.0;187.0;1.07;0.84;0.35;55;53.3;8.2;15.0;49;48;31;4.0;38;37;44;42;0;11;22;27;90;3.45;1.45;1.57;14.0;8.0;6.0;32.2;197.0;171.0;1.15;0.82;-0.06;189;50.3;6.8;-55.0;23;45;34;4.1;29;18;65;50;0;42;46;25;99;3.5;1.33;1.4;7;2025;2;15;0.6153846153846154;0.5714285714285714
4;1;9;18;0;14.0;3.0;11.0;32.3;180.0;240.0;0.75;0.93;-0.8;72;47.5;-26.1;-262.0;17;3;16;3.7;20;20;46;20;1;22;26;19;53;2.99;1.31;1.51;13.0;3.0;10.0;30.5;153.0;217.0;0.71;0.93;-1.09;121;36.8;-13.7;-1051.0;42;5;17;3.2;33;32;16;25;-1;18;25;7;7;3.09;1.36;1.27;7;2025;2;15;0.21428571428571427;0.23076923076923078
5;1;4;47;1;12.0;8.0;4.0;32.3;167.0;126.0;1.33;0.75;1.0;228;59.8;6.8;1108.0;22;60;69;5.8;51;36;16;37;-1;20;51;30;97;3.41;1.33;1.51;11.0;10.0;1.0;29.8;187.0;104.0;1.8;0.89;0.82;226;56.8;34.1;701.0;44;74;55;4.7;34;50;12;36;1;31;51;30;79;3.38;1.31;1.4;7;2025;2;14;0.6666666666666666;0.9090909090909091
5;2;4;47;0;12.0;8.0;4.0;32.3;167.0;126.0;1.33;0.75;1.0;228;59.8;6.8;1108.0;22;60;69;5.8;51;36;16;37;-1;20;51;30;97;3.41;1.33;1.51;11.0;10.0;1.0;29.8;187.0;104.0;1.8;0.89;0.82;226;56.8;34.1;701.0;44;74;55;4.7;34;50;12;36;1;31;51;30;79;3.38;1.31;1.4;7;2025;2;14;0.6666666666666666;0.9090909090909091
5;3;4;47;1;12.0;8.0;4.0;32.3;167.0;126.0;1.33;0.75;1.0;228;59.8;6.8;1108.0;22;60;69;5.8;51;36;16;37;-1;20;51;30;97;3.41;1.33;1.51;11.0;10.0;1.0;29.8;187.0;104.0;1.8;0.89;0.82;226;56.8;34.1;701.0;44;74;55;4.7;34;50;12;36;1;31;51;30;79;3.38;1.31;1.4;7;2025;2;14;0.6666666666666666;0.9090909090909091
6;1;5;35;0;11.0;1.0;10.0;31.7;99.0;216.0;0.46;0.9;-1.55;112;30.3;-21.2;-1527.0;17;14;6;3.9;12;30;19;16;-1;15;30;11;44;3.11;1.19;1.3;12.0;9.0;3.0;34.2;206.0;131.0;1.57;0.82;1.31;248;65.3;9.7;1142.0;30;55;49;4.3;37;32;34;50;1;35;56;32;110;3.8;1.4;1.74;7;2025;2;14;0.09090909090909091;0.75
7;1;21;9;1;12.0;6.0;6.0;31.8;163.0;146.0;1.12;0.81;-0.12;180;47.9;2.1;-163.0;22;36;27;3.5;34;19;66;46;0;43;52;28;93;3.44;1.33;1.4;12.0;3.0;9.0;31.9;155.0;206.0;0.75;0.94;-0.88;85;49.6;-24.6;-207.0;14;7;19;3.3;13;16;55;25;-1;19;21;15;61;3.0;1.31;1.47;7;2025;2;13;0.5;0.25
7;2;21;9;1;12.0;6.0;6.0;31.8;163.0;146.0;1.12;0.81;-0.12;180;47.9;2.1;-163.0;22;36;27;3.5;34;19;66;46;0;43;52;28;93;3.44;1.33;1.4;12.0;3.0;9.0;31.9;155.0;206.0;0.75;0.94;-0.88;85;49.6;-24.6;-207.0;14;7;19;3.3;13;16;55;25;-1;19;21;15;61;3.0;1.31;1.47;7;2025;2;13;0.5;0.25
8;1;18;51;0;11.0;3.0;8.0;29.0;124.0;179.0;0.69;0.95;-1.43;18;32.8;-5.6;-1498.0;35;74;14;2.5;29;30;19;23;-1;15;31;10;8;3.09;1.36;1.22;11.0;6.0;5.0;34.7;163.0;158.0;1.03;0.84;0.48;81;55.5;-0.9;274.0;62;52;31;4.0;43;40;38;43;0;8;15;22;78;3.47;1.46;1.56;7;2025;2;13;0.2727272727272727;0.5454545454545454
9;1;47;21;1;8.0;8.0;0.0;29.6;141.0;68.0;2.07;0.88;0.67;222;52.3;47.7;312.0;43;72;55;4.5;34;48;10;35;1;36;59;36;82;3.38;1.29;1.39;9.0;5.0;4.0;32.2;127.0;100.0;1.27;0.78;0.22;217;53.5;2.1;361.0;24;55;30;3.6;35;24;67;50;0;53;51;26;101;3.48;1.36;1.4;7;2025;2;9;1.0;0.5555555555555556
9;2;47;21;0;8.0;8.0;0.0;29.6;141.0;68.0;2.07;0.88;0.67;222;52.3;47.7;312.0;43;72;55;4.5;34;48;10;35;1;36;59;36;82;3.38;1.29;1.39;9.0;5.0;4.0;32.2;127.0;100.0;1.27;0.78;0.22;217;53.5;2.1;361.0;24;55;30;3.6;35;24;67;50;0;53;51;26;101;3.48;1.36;1.4;7;2025;2;9;1.0;0.5555555555555556
9;3;47;21;1;8.0;8.0;0.0;29.6;141.0;68.0;2.07;0.88;0.67;222;52.3;47.7;312.0;43;72;55;4.5;34;48;10;35;1;36;59;36;82;3.38;1.29;1.39;9.0;5.0;4.0;32.2;127.0;100.0;1.27;0.78;0.22;217;53.5;2.1;361.0;24;55;30;3.6;35;24;67;50;0;53;51;26;101;3.48;1.36;1.4;7;2025;2;9;1.0;0.5555555555555556
10;1;5;18;0;9.0;1.0;8.0;31.7;83.0;169.0;0.49;0.88;-1.7;19;27.6;-16.5;-1858.0;14;10;10;4.0;9;32;16;18;-1;20;38;8;37;3.11;1.12;1.28;9.0;1.0;8.0;28.4;77.0;163.0;0.47;0.94;-1.98;40;27.3;-16.2;-1840.0;36;0;2;2.3;23;26;18;12;-1;2;8;4;2;3.05;1.37;1.2;7;2025;2;9;0.1111111111111111;0.1111111111111111
11;1;35;9;1;9.0;7.0;2.0;34.7;155.0;92.0;1.68;0.79;1.18;234;66.0;11.8;1233.0;24;42;40;4.6;28;30;38;51;1;30;61;35;107;3.9;1.43;1.81;9.0;2.0;7.0;31.6;116.0;155.0;0.75;0.95;-0.59;68;53.8;-31.6;14.0;14;12;30;4.0;23;14;58;26;-1;19;21;18;70;2.94;1.33;1.49;7;2025;2;8;0.7777777777777778;0.2222222222222222
11;2;35;9;0;9.0;7.0;2.0;34.7;155.0;92.0;1.68;0.79;1.18;234;66.0;11.8;1233.0;24;42;40;4.6;28;30;38;51;1;30;61;35;107;3.9;1.43;1.81;9.0;2.0;7.0;31.6;116.0;155.0;0.75;0.95;-0.59;68;53.8;-31.6;14.0;14;12;30;4.0;23;14;58;26;-1;19;21;18;70;2.94;1.33;1.49;7;2025;2;8;0.7777777777777778;0.2222222222222222
11;3;35;9;1;9.0;7.0;2.0;34.7;155.0;92.0;1.68;0.79;1.18;234;66.0;11.8;1233.0;24;42;40;4.6;28;30;38;51;1;30;61;35;107;3.9;1.43;1.81;9.0;2.0;7.0;31.6;116.0;155.0;0.75;0.95;-0.59;68;53.8;-31.6;14.0;14;12;30;4.0;23;14;58;26;-1;19;21;18;70;2.94;1.33;1.49;7;2025;2;8;0.7777777777777778;0.2222222222222222
12;1;4;51;1;9.0;7.0;2.0;30.9;132.0;84.0;1.57;0.77;1.38;230;63.8;13.9;1232.0;36;73;1;6.0;58;41;26;43;-1;10;28;33;104;3.35;1.27;1.41;8.0;4.0;4.0;34.1;121.0;123.0;0.98;0.9;0.69;72;56.7;-6.7;652.0;55;51;34;4.6;42;39;22;41;0;14;19;22;83;3.4;1.47;1.5;7;2025;2;8;0.7777777777777778;0.5
12;2;4;51;0;9.0;7.0;2.0;30.9;132.0;84.0;1.57;0.77;1.38;230;63.8;13.9;1232.0;36;73;1;6.0;58;41;26;43;-1;10;28;33;104;3.35;1.27;1.41;8.0;4.0;4.0;34.1;121.0;123.0;0.98;0.9;0.69;72;56.7;-6.7;652.0;55;51;34;4.6;42;39;22;41;0;14;19;22;83;3.4;1.47;1.5;7;2025;2;8;0.7777777777777778;0.5
12;3;4;51;0;9.0;7.0;2.0;30.9;132.0;84.0;1.57;0.77;1.38;230;63.8;13.9;1232.0;36;73;1;6.0;58;41;26;43;-1;10;28;33;104;3.35;1.27;1.41;8.0;4.0;4.0;34.1;121.0;123.0;0.98;0.9;0.69;72;56.7;-6.7;652.0;55;51;34;4.6;42;39;22;41;0;14;19;22;83;3.4;1.47;1.5;7;2025;2;8;0.7777777777777778;0.5
13;1;5;21;0;7.0;1.0;6.0;32.7;73.0;130.0;0.56;0.89;-1.44;101;30.7;-16.4;-1272.0;10;16;16;4.9;13;32;25;26;-1;29;44;8;43;3.24;1.2;1.29;7.0;3.0;4.0;33.4;88.0;90.0;0.98;0.76;-0.4;184;44.9;-2.1;-652.0;23;45;15;3.3;22;22;65;41;0;56;47;23;93;3.51;1.38;1.53;7;2025;2;7;0.14285714285714285;0.42857142857142855
14;1;18;47;0;7.0;1.0;6.0;29.0;60.0;120.0;0.5;0.89;-2.01;38;27.7;-13.4;-1749.0;37;0;4;1.7;27;38;3;6;-1;4;10;4;1;3.1;1.38;1.26;6.0;6.0;0.0;30.6;98.0;51.0;1.92;0.81;0.31;226;45.0;55.0;-304.0;47;70;49;3.7;29;37;18;37;1;53;56;35;64;3.51;1.38;1.41;7;2025;2;7;0.14285714285714285;1.0
15;1;35;51;1;7.0;5.0;2.0;35.6;118.0;79.0;1.49;0.79;1.06;211;61.4;10.0;1162.0;23;43;41;5.1;27;32;25;46;1;29;55;32;109;3.87;1.43;1.78;6.0;4.0;2.0;35.0;109.0;86.0;1.27;0.93;1.38;139;69.5;-2.8;1365.0;63;55;34;5.5;45;39;34;54;0;19;25;29;95;3.42;1.47;1.44;7;2025;2;6;0.7142857142857143;0.6666666666666666
15;2;35;51;1;7.0;5.0;2.0;35.6;118.0;79.0;1.49;0.79;1.06;211;61.4;10.0;1162.0;23;43;41;5.1;27;32;25;46;1;29;55;32;109;3.87;1.43;1.78;6.0;4.0;2.0;35.0;109.0;86.0;1.27;0.93;1.38;139;69.5;-2.8;1365.0;63;55;34;5.5;45;39;34;54;0;19;25;29;95;3.42;1.47;1.44;7;2025;2;6;0.7142857142857143;0.6666666666666666
16;1;4;9;1;7.0;5.0;2.0;31.5;94.0;72.0;1.31;0.75;1.07;202;65.9;5.5;1239.0;37;71;1;6.1;54;34;39;42;-1;4;15;34;98;3.42;1.29;1.47;7.0;2.0;5.0;32.5;104.0;117.0;0.89;0.97;-0.09;136;56.8;-28.3;363.0;10;18;40;4.3;36;19;53;27;-1;29;25;19;86;2.96;1.38;1.5;7;2025;2;6;0.7142857142857143;0.2857142857142857
16;2;4;9;1;7.0;5.0;2.0;31.5;94.0;72.0;1.31;0.75;1.07;202;65.9;5.5;1239.0;37;71;1;6.1;54;34;39;42;-1;4;15;34;98;3.42;1.29;1.47;7.0;2.0;5.0;32.5;104.0;117.0;0.89;0.97;-0.09;136;56.8;-28.3;363.0;10;18;40;4.3;36;19;53;27;-1;29;25;19;86;2.96;1.38;1.5;7;2025;2;6;0.7142857142857143;0.2857142857142857
17;1;47;9;1;4.0;4.0;0.0;30.2;65.0;30.0;2.17;0.79;0.59;215;58.2;41.8;420.0;54;60;55;3.8;57;36;32;38;1;36;48;38;70;3.47;1.33;1.46;5.0;2.0;3.0;32.9;83.0;84.0;0.99;1.01;-0.21;201;47.0;-7.0;-193.0;4;28;43;4.4;19;18;43;24;-1;46;34;23;82;2.83;1.32;1.43;7;2025;1;26;1.0;0.4
17;2;47;9;1;4.0;4.0;0.0;30.2;65.0;30.0;2.17;0.79;0.59;215;58.2;41.8;420.0;54;60;55;3.8;57;36;32;38;1;36;48;38;70;3.47;1.33;1.46;5.0;2.0;3.0;32.9;83.0;84.0;0.99;1.01;-0.21;201;47.0;-7.0;-193.0;4;28;43;4.4;19;18;43;24;-1;46;34;23;82;2.83;1.32;1.43;7;2025;1;26;1.0;0.4
18;1;5;51;0;5.0;1.0;4.0;30.5;42.0;93.0;0.45;0.89;-1.93;32;27.7;-7.7;-1489.0;20;8;0;3.2;7;32;22;28;-1;8;22;9;48;3.09;1.15;1.19;4.0;2.0;2.0;33.3;72.0;55.0;1.31;0.95;1.91;192;73.4;-23.4;1683.0;55;63;56;5.5;51;44;34;57;0;35;41;23;88;3.46;1.54;1.35;7;2025;1;26;0.2;0.5
19;1;21;4;1;5.0;2.0;3.0;34.5;65.0;72.0;0.9;0.8;-0.42;183;45.6;-5.6;-574.0;40;65;25;3.6;44;23;1;37;0;60;45;29;97;3.58;1.41;1.48;5.0;4.0;1.0;31.9;76.0;49.0;1.55;0.78;1.35;236;69.5;10.5;1395.0;20;67;1;6.4;39;31;43;52;-1;9;19;33;113;3.38;1.3;1.51;7;2025;1;25;0.4;0.8
19;2;21;4;0;5.0;2.0;3.0;34.5;65.0;72.0;0.9;0.8;-0.42;183;45.6;-5.6;-574.0;40;65;25;3.6;44;23;1;37;0;60;45;29;97;3.58;1.41;1.48;5.0;4.0;1.0;31.9;76.0;49.0;1.55;0.78;1.35;236;69.5;10.5;1395.0;20;67;1;6.4;39;31;43;52;-1;9;19;33;113;3.38;1.3;1.51;7;2025;1;25;0.4;0.8
20;1;18;35;0;5.0;1.0;4.0;28.5;43.0;79.0;0.54;0.86;-1.55;36;33.7;-13.7;-1379.0;40;0;8;1.8;44;37;6;13;-1;8;22;7;5;3.03;1.35;1.26;5.0;3.0;2.0;37.8;77.0;62.0;1.24;0.74;0.41;144;51.1;8.9;558.0;20;28;26;4.8;6;34;8;35;1;9;41;21;82;3.92;1.36;1.78;7;2025;1;25;0.2;0.6
21;1;47;51;1;2.0;2.0;0.0;26.2;26.0;5.0;5.2;0.59;2.29;139;77.0;23.0;1905.0;1;1;1;4.5;1;58;32;60;-1;36;1;47;67;3.47;1.39;1.55;2.0;2.0;0.0;32.3;47.0;16.0;2.94;0.97;3.21;247;86.2;13.8;2300.0;1;1;1;5.0;2;39;34;59;-1;35;51;29;105;3.41;1.44;1.21;7;2025;1;24;1.0;1.0
21;2;47;51;1;2.0;2.0;0.0;26.2;26.0;5.0;5.2;0.59;2.29;139;77.0;23.0;1905.0;1;1;1;4.5;1;58;32;60;-1;36;1;47;67;3.47;1.39;1.55;2.0;2.0;0.0;32.3;47.0;16.0;2.94;0.97;3.21;247;86.2;13.8;2300.0;1;1;1;5.0;2;39;34;59;-1;35;51;29;105;3.41;1.44;1.21;7;2025;1;24;1.0;1.0
22;1;5;9;1;2.0;0.0;2.0;26.2;5.0;26.0;0.19;0.59;-2.29;23;23.0;-23.0;-1905.0;0;0;0;2.0;0;9;32;10;-1;0;0;2;73;3.05;1.16;1.26;2.0;0.0;2.0;32.3;16.0;47.0;0.34;0.97;-3.21;121;13.8;-13.8;-2300.0;0;0;0;4.0;0;23;34;10;-1;35;19;13;39;2.72;1.2;1.38;7;2025;1;24;0.0;0.0
22;2;5;9;0;2.0;0.0;2.0;26.2;5.0;26.0;0.19;0.59;-2.29;23;23.0;-23.0;-1905.0;0;0;0;2.0;0;9;32;10;-1;0;0;2;73;3.05;1.16;1.26;2.0;0.0;2.0;32.3;16.0;47.0;0.34;0.97;-3.21;121;13.8;-13.8;-2300.0;0;0;0;4.0;0;23;34;10;-1;35;19;13;39;2.72;1.2;1.38;7;2025;1;24;0.0;0.0
23;1;18;4;0;3.0;1.0;2.0;30.8;31.0;48.0;0.65;0.85;-1.21;33;43.2;-9.9;-410.0;14;0;18;3.0;51;48;0;18;-1;20;22;8;4;3.13;1.39;1.24;3.0;2.0;1.0;36.4;45.0;37.0;1.22;0.74;0.97;192;62.2;4.5;436.0;47;55;1;5.7;45;25;50;45;-1;19;19;28;89;3.66;1.39;1.65;7;2025;1;19;0.3333333333333333;0.6666666666666666
24;1;21;35;0;3.0;2.0;1.0;30.8;48.0;31.0;1.55;0.85;1.21;152;56.8;9.9;410.0;47;1;50;4.7;17;17;1;52;-1;51;55;40;139;3.48;1.34;1.41;3.0;1.0;2.0;36.4;36.0;45.0;0.8;0.74;-0.97;66;37.8;-4.5;-436.0;14;22;0;4.3;13;37;18;25;-1;19;51;14;55;3.58;1.2;1.58;7;2025;1;19;0.6666666666666666;0.3333333333333333
25;1;47;5;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7;2025;1;18;-1.0;-1.0
25;2;47;5;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7;2025;1;18;-1.0;-1.0
26;1;51;9;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7;2025;1;18;-1.0;-1.0
26;2;51;9;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7;2025;1;18;-1.0;-1.0
27;1;18;21;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7;2025;1;17;-1.0;-1.0
27;2;18;21;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7;2025;1;17;-1.0;-1.0
