teamA,teamB,tournament,teamA_win,year,month,day,diff_GP,ratio_GP,diff_AGT,ratio_AGT,diff_KD,ratio_KD,diff_CKPM,ratio_CKPM,diff_GPR,ratio_GPR,diff_GSPD,ratio_GSPD,diff_EGR,ratio_EGR,diff_MLR,ratio_MLR,diff_GD15,ratio_GD15,diff_FB%,ratio_FB%,diff_FT%,ratio_FT%,diff_F3T%,ratio_F3T%,diff_PPG,ratio_PPG,diff_HLD%,ratio_HLD%,diff_GRB%,ratio_GRB%,diff_FD%,ratio_FD%,diff_DRG%,ratio_DRG%,diff_ELD%,ratio_ELD%,diff_FBN%,ratio_FBN%,diff_BN%,ratio_BN%,diff_LNE%,ratio_LNE%,diff_JNG%,ratio_JNG%,diff_WPM,ratio_WPM,diff_CWPM,ratio_CWPM,diff_WCPM,ratio_WCPM,diff_winrate%,ratio_winrate%
28,40,4,1,2025,5,17,-4.0,0.8823529152249143,0.6999999999999993,1.0220125464775929,0.29000000000000004,1.367086877105219,0.030000000000000027,1.0365841017267052,0.33000000000000007,0.41071501913396274,0.002999999999999999,0.8696030262185314,3.1000000000000014,1.0711008928646586,8.3,-0.0,275.0,0.6026011569401751,-0.18000000000000005,0.7230758106525988,0.15000000000000002,1.4285673469504374,0.020000000000000018,1.0571398367433238,1.1999999999999997,1.5454538429755256,-0.030000000000000027,0.9399981200037599,0.25,1.6944397376673954,-0.08000000000000007,0.8769217278127263,0.16999999999999998,1.4047585600986665,0.06999999999999995,1.13999772000456,0.19,1.7916592014199941,0.32999999999999996,2.2692220414536868,-0.009000000000000008,0.9819980360039279,0.0010000000000000009,1.0020471269526088,0.16000000000000014,1.0462424721842567,0.09999999999999987,1.0757567607903327,0.08999999999999986,1.0576916296848526,0.11372549019607847,1.3222184759365407
8,39,4,0,2025,5,17,-1.0,0.9677419042663902,1.2000000000000028,1.0376175223317392,-0.25,0.728260077978176,-0.030000000000000027,0.9673902528366817,-0.4600000000000001,3.1904913832923016,-0.067,8.445382820313368,-1.0,0.9760765316728103,-20.6,-1.1020407038733977,-425.0,2.628352500491772,0.010000000000000009,1.019228809175367,-0.10999999999999999,0.7708317274339013,-0.24999999999999994,0.568964536268041,-0.5999999999999996,0.842105041551305,-0.050000000000000044,0.9090892562013523,-0.10000000000000003,0.8181803305812171,0.23999999999999996,2.043469376220103,0.08999999999999997,1.236838850424078,-0.26999999999999996,0.5499990833348611,-0.44999999999999996,0.22413754459044039,-0.48,0.3239432057137948,-0.0010000000000000009,0.9979818589075425,-0.0010000000000000009,0.9979145876779424,-0.06000000000000005,0.983286634181996,-0.33000000000000007,0.7843132128671811,-0.030000000000000027,0.97972906775063,-0.2161290322580645,0.5812488738303069
7,22,4,0,2025,5,16,2.0,1.0740740342935542,1.3999999999999986,1.0450160435686158,-1.5299999999999998,0.27488138631213915,-0.05999999999999994,0.931033412605273,-2.4,-0.5384611932941068,-0.194,-0.5772310794221185,-20.900000000000006,0.679447842339757,-47.3,-0.9957805487012427,-1783.0,-0.302410518405836,-0.29,0.5396816830449476,-0.36,0.5135128195772708,-0.65,0.26966261835660854,-0.2999999999999998,0.909090633608899,-0.10999999999999999,0.8253955152452139,-0.15000000000000002,0.7580632934463009,-0.27999999999999997,0.5254228382663758,-0.32,0.4920627110115698,-0.5,0.49999950000050003,-0.35,0.40677897156106513,-0.44,0.40540485756100325,-0.02100000000000002,0.9592214384049739,-0.08900000000000002,0.8384739773612025,-0.009999999999999787,0.9970585302769028,-0.010000000000000009,0.9923069289946701,-0.19999999999999996,0.8823524221456341,-0.6819923371647509,0.23275835883650145
12,2,4,1,2025,5,16,-1.0,0.9705882067474058,1.8000000000000043,1.0573248070915668,0.16000000000000003,1.1777764691372565,-0.09000000000000008,0.9021729324207255,0.55,-0.5714302040862974,0.027,-1.4546776979725429,4.399999999999999,1.0905349569848775,2.9000000000000004,0.6081081902848906,753.0,-0.38674033220394166,-0.020000000000000018,0.9545432851288974,0.040000000000000036,1.0975582986382961,-0.04999999999999999,0.8999982000036,-0.5,0.8648646311176672,0.050000000000000044,1.1063806247220753,-0.17999999999999994,0.6896539833552011,-0.06999999999999995,0.8813544383823079,-0.06000000000000005,0.8928555484722347,0.75,750000.0,-0.019999999999999962,0.95121719215319,-0.019999999999999962,0.9583313368097152,0.01100000000000001,1.022265137115107,0.010000000000000009,1.0201999591920017,0.08999999999999986,1.0260112641585941,0.16999999999999993,1.1268648306978875,0.19999999999999996,1.1333325777782814,0.07308377896613188,1.1774863178795485
48,40,4,1,2025,5,15,-2.0,0.9354838407908438,1.3999999999999986,1.044303764420767,0.47,1.6025620479973743,0.08000000000000007,1.09638422122383,1.04,-0.6774204474523347,0.055999999999999994,-1.1538905342513175,12.799999999999997,1.297674388426177,17.3,-1.3066668408889122,1189.0,-0.6652661073743222,-0.13,0.7999987692326627,0.24,1.6857094694015162,0.27,1.7714235102185425,1.5999999999999996,1.727271942149117,-0.18,0.6538448964521222,0.09000000000000002,1.257139265316385,-0.09999999999999998,0.846152544380701,0.11000000000000004,1.2682895895375867,-0.5,0.0,0.36,2.384606213053027,0.31,2.033326555578148,0.0040000000000000036,1.0079979840040318,0.025000000000000022,1.0510182632280343,0.11999999999999966,1.0347823087587509,-0.020000000000000018,0.9848477387517132,-0.020000000000000018,0.9870123460958792,0.30033370411568405,1.8463897808639091
28,24,4,1,2025,5,15,0.0,0.9999999629629643,0.5,1.0156249682617198,-0.44999999999999996,0.6979861087341552,-0.09999999999999998,0.8936160706212014,-1.22,-0.19607823913898126,-0.091,-0.37878213966455054,-18.200000000000003,0.7173912932082097,-18.8,-0.09941519886460824,-1581.0,-0.2885085572220794,0.08000000000000002,1.1818154958738731,-0.26,0.6666658119669077,-0.32999999999999996,0.5285706734704665,-0.7999999999999998,0.8139532990806281,0.0,0.999997916671007,0.0,0.9999983050876184,0.0,0.999998214288903,-0.08000000000000007,0.87878654729311,-0.16999999999999998,0.65999868000264,-0.22000000000000003,0.6507926177894955,-0.15999999999999992,0.7714274693893295,-0.01200000000000001,0.9762356906223947,-0.05300000000000005,0.9022123575417756,0.16999999999999993,1.0491326447593512,0.21999999999999997,1.184872953888274,-0.08000000000000007,0.9537566741290902,-0.37037037037037035,0.5454538760338794
8,12,4,0,2025,5,14,-3.0,0.899999970000001,-0.10000000000000142,0.9969418655369461,-0.35,0.6568621011155872,0.06000000000000005,1.072287864713416,-0.8400000000000001,-4.249973437666015,-0.08399999999999999,-8.332407510276637,-10.799999999999997,0.7923076770710064,-6.3,2.188679658241445,-940.0,-3.5631067788198703,0.09000000000000002,1.209299513256946,-0.13999999999999996,0.7021261656890093,-0.09999999999999998,0.7674400757207542,-0.19999999999999973,0.9411761937717078,0.020000000000000018,1.03999792000416,0.02999999999999997,1.0749973125067187,0.050000000000000044,1.1063806247220753,-0.030000000000000027,0.9399981200037599,0.5,1.999996000008,-0.18000000000000002,0.4545440771391602,-0.15000000000000002,0.615383037479391,-0.01100000000000001,0.9782589362471615,-0.02300000000000002,0.9542724567147977,-0.040000000000000036,0.9887002856778854,-0.32000000000000006,0.7866661422225718,-0.25,0.852070501733431,-0.1703703703703704,0.6349192743793327
2,39,4,0,2025,5,14,3.0,1.1071428176020421,-0.49999999999999645,0.9845200933585112,0.030000000000000027,1.033706703700333,0.0,0.9999989011001087,0.07999999999999996,0.7714307755165015,-0.0009999999999999992,1.1001100110011,12.5,1.3263707225490675,-20.5,-0.7521366878515653,146.0,0.7224334614494933,-0.04999999999999999,0.8999982000036,-0.040000000000000036,0.9130414933880578,0.010000000000000009,1.0185166323766066,0.2999999999999998,1.0857139755102927,-0.06000000000000005,0.8888872428014021,0.019999999999999907,1.0357124362277923,0.43,3.3888700618329897,0.24,1.6857094694015162,-0.6,0.0,-0.19,0.6885234614369484,-0.25,0.6575333458447317,0.0020000000000000018,1.0040547585096178,0.016000000000000014,1.0334706412748091,-0.13999999999999968,0.961218570299565,-0.16999999999999993,0.8881573104228222,0.030000000000000027,1.0204074691105653,-0.08064516129032262,0.8387080000033547
24,8,4,1,2025,5,11,0.0,0.9999999600000016,-0.6999999999999993,0.9784615083550307,0.74,2.0724607645496165,0.040000000000000036,1.0449426461318583,1.69,-1.5606084251642807,0.137,-0.8513628562548143,21.400000000000006,1.5059101298839215,26.6,-1.5825244254878081,1952.0,-1.7492957771116842,-0.08000000000000002,0.8461522189380404,0.4,2.11110524692987,0.32000000000000006,1.8888836419898838,1.3000000000000003,1.4193543808534255,-0.040000000000000036,0.9230751479324077,0.15999999999999998,1.3720898323492272,0.040000000000000036,1.0769210059211425,0.17000000000000004,1.3541638454919886,-0.5,0.49999950000050003,0.43999999999999995,3.7499765626464834,0.48,3.0869431002473897,0.01100000000000001,1.0222201571309957,0.05900000000000005,1.1224043103645014,-0.040000000000000036,0.9885383986995991,0.010000000000000009,1.0085461465417551,0.28,1.194443614969712,0.48000000000000004,2.4999921875244144
39,7,4,0,2025,5,11,-1.0,0.9615384245562144,-0.20000000000000284,0.9937887890127706,0.41000000000000003,1.8039180315332715,0.10000000000000009,1.1219498512806692,0.8300000000000001,0.23148169581638497,0.087,0.022472162608568637,-0.10000000000000142,0.9975247277840414,36.7,-0.46800001872000074,310.0,0.5414201191441126,0.21000000000000002,1.6774139438259879,0.21000000000000002,1.6774139438259879,0.37000000000000005,2.947352908668902,0.7000000000000002,1.241378882283144,0.06000000000000005,1.11999776000448,0.11999999999999994,1.260866824202556,-0.03,0.8695614366894057,0.13,1.51999392002432,-0.17000000000000004,0.7462675428842642,0.41000000000000003,2.782596597406098,0.41,2.322573152989829,0.0020000000000000018,1.0040629998719515,0.02700000000000008,1.0596003099330908,0.2200000000000002,1.0647055692042444,0.24,1.1874990722663499,-0.030000000000000027,0.9799993466671023,0.3661538461538462,3.379978030142805
22,2,4,1,2025,5,10,-4.0,0.8620689357907263,-0.6999999999999993,0.9779179502234085,1.19,2.2659550362180467,-0.030000000000000027,0.9673902528366817,1.79,-7.950039750198751,0.139,-14.44604956106234,11.900000000000006,1.2266666433015878,31.3,-3.0649354629786316,1591.0,-4.892592610713306,0.12,1.2499973958387587,0.35000000000000003,1.8536540154780112,0.29000000000000004,1.4915228957239055,-0.6000000000000001,0.846153629191377,0.16000000000000003,1.3333305555613428,0.050000000000000044,1.0862050237844418,-0.09999999999999998,0.8484835629036925,0.040000000000000036,1.066664888891852,1.0,1000000.0,0.19,1.4634110648510614,0.28,1.5833300347290944,0.018000000000000016,1.0362882332898524,0.05500000000000005,1.110661749171531,-0.06000000000000005,0.9828077413158334,-0.050000000000000044,0.9632345858569222,0.17999999999999994,1.1192045568181743,0.4317241379310345,1.9630725439150944
12,48,4,0,2025,5,10,1.0,1.0370369986282593,-0.29999999999999716,0.9909909612315029,-0.05999999999999983,0.9491517380070019,-0.07999999999999996,0.910111336953554,-0.07999999999999996,0.7714263673532363,-0.0010000000000000009,0.9523356030665205,-3.299999999999997,0.9408601981924697,-9.7,-0.34722217399692024,-150.0,0.6583143492976894,-0.09000000000000002,0.8269214866894485,-0.12999999999999995,0.7796596954920416,-0.12999999999999995,0.7796596954920416,-0.5,0.868420824099783,0.16999999999999998,1.5151469237972006,-0.03999999999999998,0.9090888429799024,-0.10000000000000003,0.821427104594456,0.010000000000000009,1.0196058439101099,0.5,500000.0,-0.22999999999999998,0.6101684573415977,-0.16999999999999998,0.7068953329390811,0.0020000000000000018,1.0039662619717025,-0.008000000000000007,0.9844338824243531,-0.010000000000000231,0.9972064253613336,0.19999999999999996,1.152670875823759,0.18999999999999995,1.124999259868908,-0.12962962962962965,0.7941163858151519
40,24,4,0,2025,5,9,6.0,1.2608695103969778,-0.1999999999999993,0.9937303763720885,-0.5899999999999999,0.5785710153064177,-0.1100000000000001,0.8817194820220622,-1.6400000000000001,-0.5769225221898825,-0.102,-0.41666087971000404,-21.400000000000006,0.667701852985996,-19.0,-0.3669064484239965,-1938.0,-0.5479233222460675,0.23000000000000004,1.5348801514415085,-0.52,0.37349352591141455,-0.35999999999999993,0.485713591837726,-2.3,0.46511617090321605,-0.040000000000000036,0.9230751479324077,-0.26999999999999996,0.5499990833348611,0.09000000000000008,1.157892705451394,-0.23000000000000004,0.6461528520725351,0.0,0.999998000004,-0.32999999999999996,0.45901564095796565,-0.38999999999999996,0.44285651020498545,-0.0040000000000000036,0.9920772434113991,-0.05400000000000005,0.9007336383572823,-0.010000000000000231,0.9971011602605332,0.14000000000000012,1.119657162686186,-0.1499999999999999,0.9117641695504886,-0.40329835082458776,0.48467371019661926
7,28,4,0,2025,5,9,-1.0,0.9599999616000015,-0.30000000000000426,0.9909365259535792,-0.41999999999999993,0.5624994140631104,-0.029999999999999916,0.9642845663278973,-0.59,2.552638296416569,-0.033,1.7333718527078381,-0.3999999999999986,0.9906976513791245,-22.9,8.63333621111207,23.0,0.9592920370960921,-0.14999999999999997,0.6874985677113173,-0.14999999999999997,0.6874985677113173,-0.11000000000000001,0.6562479492251587,-0.5,0.8571426122449679,0.020000000000000018,1.041664496532299,-0.10999999999999999,0.8103434304423612,-0.27,0.4807683062147957,-0.29000000000000004,0.47272641322470316,0.34,2.030296877888249,-0.15000000000000002,0.6249984375039063,-0.2,0.6153834319549385,0.0010000000000000009,1.0020304836778788,-0.023999999999999966,0.9501019748399693,-0.26000000000000023,0.9289614948192636,-0.1299999999999999,0.9084500644717857,-0.09999999999999987,0.9393933700646243,-0.23333333333333342,0.416665625002604
39,22,4,0,2025,5,8,0.0,0.999999956521741,1.1000000000000014,1.0349206020660127,-1.19,0.4465114202272464,0.040000000000000036,1.0459758092232079,-1.69,-0.08333327991456416,-0.115,0.09448744498074818,-22.799999999999997,0.6437499899414065,-7.699999999999999,0.6652173623818538,-1645.0,-0.22669649498382063,0.0,0.9999982456171129,-0.17000000000000004,0.7702692293659061,-0.26,0.701148619369403,0.5,1.1515148025712718,0.0,0.9999983606584251,-0.040000000000000036,0.9365064499897618,-0.3999999999999999,0.29824509079808637,-0.22999999999999998,0.6290312434979943,-0.5,0.49999950000050003,0.08999999999999997,1.147539102394914,0.0,0.9999986666684444,-0.019000000000000017,0.9630331458499107,-0.06000000000000005,0.8903091584841708,0.17999999999999972,1.0518728957138628,0.19999999999999996,1.1503750749059587,-0.16999999999999993,0.8994077518297328,-0.30434782608695654,0.6499992525008595
48,8,4,1,2025,5,8,2.0,1.0869564744801532,1.0,1.0307691990532555,0.3900000000000001,1.541664525465937,0.010000000000000009,1.0116267306665923,0.75,-0.38888960905483155,0.083,-0.1857169388134116,8.5,1.1897321163006225,16.7,-0.6700000670000067,724.0,-0.448000000896,-0.08999999999999997,0.842103785782832,0.17000000000000004,1.4358937541185794,0.17000000000000004,1.4358937541185794,0.6000000000000001,1.1935480020812896,-0.2,0.6153834319549385,0.0,0.999997674424013,-0.04999999999999993,0.9122791012647347,-0.010000000000000009,0.9799980400039199,-1.0,0.0,0.39,3.2940982700101764,0.30000000000000004,2.1999912000352,0.006000000000000005,1.0120947336799724,0.026000000000000023,1.0536060750390206,0.08000000000000007,1.0227269821798346,0.14000000000000012,1.119657162686186,0.050000000000000044,1.0340129020320394,0.2521739130434783,1.7249950406392585
12,28,4,0,2025,5,7,3.0,1.1304347334593594,-0.09999999999999432,0.996951189117342,0.30999999999999994,1.3483130917830428,-0.039999999999999925,0.9529400553646408,0.86,-0.7200014400028799,0.078,-0.47170701333987436,10.699999999999996,1.253554472664586,8.5,-0.1333333511111135,952.0,-0.5159235677005153,-0.06,0.8749981770871311,-0.019999999999999962,0.9583313368097152,0.16000000000000003,1.5333282222392595,-0.40000000000000036,0.8918916508400943,0.11000000000000004,1.2558110329975978,-0.15999999999999998,0.7192969836895022,-0.06,0.8846136834352242,0.020000000000000018,1.0384595414239588,1.0,1000000.0,0.030000000000000027,1.0857111836823325,0.010000000000000009,1.022219950622332,0.01200000000000001,1.0243386930249636,0.03400000000000003,1.0715766914174918,-0.11000000000000032,0.969945090178937,0.10000000000000009,1.0709212262970027,0.09999999999999987,1.0621111415458748,0.19063545150501676,1.5480724723685653
2,40,4,1,2025,5,7,0.0,0.9999999615384629,0.0,0.9999999687500011,0.040000000000000036,1.0476178004549994,0.12,1.1499985625017968,0.21000000000000002,0.6181829421508039,0.0019999999999999983,0.9130831775294579,5.799999999999997,1.1300448177119995,-1.7999999999999998,1.2903227887617401,279.0,0.5854383366797004,-0.22999999999999993,0.6666657004844921,0.07,1.2258024974112989,0.16000000000000003,1.4210488919766002,2.1,2.105262049862079,-0.12000000000000005,0.7777763374512269,0.22000000000000003,1.6470539792530023,-0.039999999999999925,0.9420276202498258,0.12999999999999995,1.2954516012463608,-0.5,0.0,0.07,1.2258024974112989,0.10999999999999999,1.3333292929415366,-0.007000000000000006,0.9860538126418075,0.006000000000000005,1.0122428321574855,0.020000000000000018,1.0057800561329318,0.040000000000000036,1.030302249771023,-0.06000000000000005,0.9612897023937405,0.03846153846153849,1.0999971400074362
7,40,4,0,2025,5,4,-2.0,0.9130434385633287,0.7999999999999972,1.0249220864510253,-0.24,0.6842096260399657,0.010000000000000009,1.0126569460038657,-0.4,1.5970173089810582,-0.044,2.2572073487813937,-4.100000000000001,0.9082773846022957,-16.4,2.640000264000026,-99.0,1.153250775779026,-0.27,0.5846144852084842,-0.010000000000000009,0.9666634444551852,-0.15999999999999998,0.5428555918411663,1.0,1.499999250000375,0.0,0.9999980769267751,0.12,1.3636322314174807,-0.36000000000000004,0.44615315976436953,-0.19,0.5581382368878212,0.17000000000000004,1.33999732000536,-0.10999999999999999,0.6333312222292593,-0.09999999999999998,0.7142836734752187,-0.010000000000000009,0.9800777289288267,-0.031000000000000083,0.9360805441638264,-0.040000000000000036,0.9883718057058704,-0.020000000000000018,0.9846146272195175,-0.010000000000000009,0.9934634029650962,-0.20496894409937888,0.410713104914109
28,48,4,0,2025,5,4,-2.0,0.9130434385633287,-0.8000000000000043,0.976190447137189,-0.15000000000000002,0.8598122805492706,-0.030000000000000027,0.9655161315906533,-0.46,-4.749940625742178,-0.042,-42000.00000000001,-10.200000000000003,0.806451597600539,-8.2,-1.1578944321330442,-654.0,-4.891891847820794,0.0,0.999997916671007,-0.08999999999999997,0.842103785782832,-0.19,0.6346141642035303,0.30000000000000027,1.088234974048537,0.13,1.4333285555714816,0.13999999999999996,1.3255783126085754,-0.08999999999999997,0.842103785782832,0.020000000000000018,1.03999792000416,0.0,0.0,-0.14,0.7307678254464894,-0.020000000000000018,0.9615366124295914,-0.008000000000000007,0.9840299719960638,-0.02300000000000002,0.9543631857873297,0.04999999999999982,1.0138886072531645,0.09999999999999987,1.0769222485213472,0.1100000000000001,1.0728469716245221,-0.1842650103519669,0.6739914815462065
