GP_A;AGT_A;KD_A;CKPM_A;GPR_A;GSPD_A;EGR_A;MLR_A;GD15_A;FB%_A;FT%_A;F3T%_A;PPG_A;HLD%_A;GRB%_A;FD%_A;DRG%_A;ELD%_A;FBN%_A;BN%_A;LNE%_A;JNG%_A;WPM_A;CWPM_A;WCPM_A;winrate%_A;GP_B;AGT_B;KD_B;CKPM_B;GPR_B;GSPD_B;EGR_B;MLR_B;GD15_B;FB%_B;FT%_B;F3T%_B;PPG_B;HLD%_B;GRB%_B;FD%_B;DRG%_B;ELD%_B;FBN%_B;BN%_B;LNE%_B;JNG%_B;WPM_B;CWPM_B;WCPM_B;winrate%_B;teamA;teamB;tournament;teamA_win;year;month;day;diff_GP;ratio_GP;diff_AGT;ratio_AGT;diff_KD;ratio_KD;diff_CKPM;ratio_CKPM;diff_GPR;ratio_GPR;diff_GSPD;ratio_GSPD;diff_EGR;ratio_EGR;diff_MLR;ratio_MLR;diff_GD15;ratio_GD15;diff_FB%;ratio_FB%;diff_FT%;ratio_FT%;diff_F3T%;ratio_F3T%;diff_PPG;ratio_PPG;diff_HLD%;ratio_HLD%;diff_GRB%;ratio_GRB%;diff_FD%;ratio_FD%;diff_DRG%;ratio_DRG%;diff_ELD%;ratio_ELD%;diff_FBN%;ratio_FBN%;diff_BN%;ratio_BN%;diff_LNE%;ratio_LNE%;diff_JNG%;ratio_JNG%;diff_WPM;ratio_WPM;diff_CWPM;ratio_CWPM;diff_WCPM;ratio_WCPM;diff_winrate%;ratio_winrate%
12.0;31.3;0.66;0.98;-0.39;-0.043;51.7;-26.7;-30.0;0.33;0.5;0.42;3.6;0.5;0.59;0.58;0.47;1.0;0.0;0.0;0.499;0.501;3.15;1.28;1.49;0.25;12.0;32.4;1.58;0.8;0.34;0.034;60.3;23.0;522.0;0.58;0.75;0.67;3.6;0.42;0.46;0.42;0.69;-1.0;0.67;0.64;0.503;0.515;3.78;1.39;1.59;0.8333333333333334;26;59;27;0;2025;5;10;0.0;0.9999999166666736;-1.0999999999999979;0.9660493528997115;-0.92;0.41772125460680093;0.17999999999999994;1.224998468751914;-0.73;-1.1470554498369123;-0.077;-1.264668686215111;-8.599999999999994;0.8573797536089595;-49.7;-1.1608695147448036;-552.0;-0.05747126425771788;-0.24999999999999994;0.568964536268041;-0.25;0.666665777778963;-0.25000000000000006;0.6268647360227819;0.0;0.9999997222222994;0.08000000000000002;1.1904733560158192;0.12999999999999995;1.2826059073784621;0.15999999999999998;1.3809490929783501;-0.21999999999999997;0.6811584331037202;2.0;-1.000001000001;-0.67;0.0;-0.64;0.0;-0.0040000000000000036;0.9920457414597584;-0.014000000000000012;0.9728136450220484;-0.6299999999999999;0.8333331128748378;-0.10999999999999988;0.9208626468614053;-0.10000000000000009;0.9371063288639441;-0.5833333333333334;0.299999640000432
9.0;33.6;0.78;0.75;-0.43;-0.0409999999999999;43.0;1.4;-518.0;0.56;0.44;0.44;3.0;0.67;0.43;0.33;0.36;0.5;0.44;0.46;0.495;0.473;3.75;1.53;1.39;0.4444444444444444;9.0;31.7;0.55;1.01;-0.79;-0.073;43.1;-32.0;-647.0;0.33;0.44;0.22;3.4;0.44;0.63;0.44;0.36;1.0;0.0;0.0;0.497;0.486;3.07;1.31;1.43;0.1111111111111111;34;26;27;0;2025;5;4;0.0;0.9999998888889013;1.9000000000000021;1.0599368750808558;0.22999999999999998;1.4181792396741095;-0.26;0.7425735222044335;0.36000000000000004;0.5443044864613753;0.0320000000000001;0.5616515294730051;-0.10000000000000142;0.9976797912371278;33.4;-0.04375000136718754;129.0;0.8006182392590699;0.23000000000000004;1.6969645546528649;0.0;0.9999977272778926;0.22;1.9999909091322312;-0.3999999999999999;0.882352681660976;0.23000000000000004;1.5227238119913367;-0.2;0.6825385991450806;-0.10999999999999999;0.7499982954584195;0.0;0.9999972222299384;-0.5;0.49999950000050003;0.44;440000.0;0.46;460000.00000000006;-0.0020000000000000018;0.9959738511592533;-0.013000000000000012;0.9732490262365716;0.6800000000000002;1.2214979734534288;0.21999999999999997;1.1679380397419545;-0.040000000000000036;0.9720272922886068;0.3333333333333333;3.999964000323997
9.0;31.0;1.81;0.77;0.54;0.0559999999999999;59.3;29.6;472.0;0.56;0.78;0.67;3.2;0.33;0.46;0.44;0.72;-1.0;0.78;0.89;0.503;0.516;3.67;1.34;1.62;0.8888888888888888;9.0;34.9;1.51;0.83;0.73;0.039;51.9;14.8;148.0;0.44;0.33;0.78;3.0;0.56;0.26;0.56;0.64;-1.0;0.56;0.67;0.504;0.524;3.15;1.04;1.72;0.6666666666666666;59;57;27;1;2025;5;4;0.0;0.9999998888889013;-3.8999999999999986;0.8882521235457845;0.30000000000000004;1.1986747028644353;-0.05999999999999994;0.927709725650933;-0.18999999999999995;0.7397250140753232;0.016999999999999897;1.4358606189584855;7.399999999999999;1.1425818662315632;14.8;1.999999864864874;324.0;3.1891891676406137;0.12000000000000005;1.2727243801718635;0.45;2.3636292011236333;-0.10999999999999999;0.8589732577265926;0.20000000000000018;1.0666663111112296;-0.23000000000000004;0.589284661991675;0.2;1.7692239645232135;-0.12000000000000005;0.7857128826555666;0.07999999999999996;1.1249982421902465;0.0;1.000001000001;0.21999999999999997;1.3928546556166863;0.21999999999999997;1.3283562263339905;-0.0010000000000000009;0.9980138928295776;-0.008000000000000007;0.9847309451699519;0.52;1.1650789952130174;0.30000000000000004;1.2884602995574044;-0.09999999999999987;0.9418599175233039;0.2222222222222222;1.3333313333363332
10.0;34.0;1.44;0.78;0.55;0.052;61.0;9.0;904.0;0.6;0.5;0.6;4.4;0.5;0.62;0.6;0.49;-1.0;0.3;0.55;0.509;0.505;3.29;1.18;1.57;0.7;9.0;33.6;1.09;0.86;0.47;0.03;60.7;-5.1;485.0;0.56;0.33;0.67;3.7;0.56;0.65;0.78;0.58;0.5;0.67;0.54;0.506;0.492;3.45;1.34;1.62;0.5555555555555556;14;41;27;1;2025;5;3;1.0;1.1111109876543348;0.3999999999999986;1.0119047317885497;0.34999999999999987;1.3210997054131142;-0.07999999999999996;0.9069756895631517;0.08000000000000007;1.1702102761483488;0.022;1.7332755574814172;0.29999999999999716;1.0049423228180836;14.1;-1.7647062283737704;419.0;1.863917521930067;0.039999999999999925;1.0714266581666816;0.16999999999999998;1.5151469237972006;-0.07000000000000006;0.895521051461117;0.7000000000000002;1.1891888677867926;-0.06000000000000005;0.8928555484722347;-0.030000000000000027;0.9538446863927901;-0.18000000000000005;0.7692297830387396;-0.08999999999999997;0.8448261296101214;-1.5;-1.999996000008;-0.37000000000000005;0.4477605257305585;0.010000000000000009;1.0185166323766066;0.0030000000000000027;1.0059268657571823;0.013000000000000012;1.0264206780067522;-0.16000000000000014;0.9536229119933588;-0.16000000000000014;0.8805963577639121;-0.050000000000000044;0.9691352042375283;0.14444444444444438;1.2599977320040823
9.0;32.8;0.64;0.73;-1.32;-0.073;28.3;-17.2;-1344.0;0.33;0.44;0.0;2.6;0.22;0.5;0.33;0.38;0.33;0.11;0.3;0.49;0.479;3.4;1.39;1.52;0.1111111111111111;10.0;32.4;0.88;0.73;0.13;0.005;51.3;-1.3;360.0;0.6;0.7;0.6;3.6;0.7;0.45;0.5;0.45;-1.0;0.5;0.6;0.495;0.523;3.31;1.21;1.34;0.5;15;32;27;0;2025;5;3;-1.0;0.8999999100000091;0.3999999999999986;1.0123456477671098;-0.24;0.7272719008273855;0.0;0.9999986301388628;-1.4500000000000002;-10.153768047938092;-0.078;-14.597080583883221;-22.999999999999996;0.5516569093244268;-15.899999999999999;13.23077940829185;-1704.0;-3.733333322962963;-0.26999999999999996;0.5499990833348611;-0.25999999999999995;0.6285705306135277;-0.6;0.0;-1.0;0.7222220216049939;-0.48;0.3142852653067639;0.04999999999999999;1.1111086419807956;-0.16999999999999998;0.65999868000264;-0.07;0.8444425679054047;1.33;-0.33000033000033;-0.39;0.21999956000087997;-0.3;0.49999916666805555;-0.0050000000000000044;0.9898969901070908;-0.04400000000000004;0.9158682296974574;0.08999999999999986;1.027190021996972;0.17999999999999994;1.148759381190594;0.17999999999999994;1.1343275116958869;-0.3888888888888889;0.22222177777866664
7.0;34.0;1.27;0.87;0.41;0.05;55.7;15.8;749.0;0.57;0.43;0.43;4.9;0.43;0.6;0.57;0.45;-1.0;0.29;0.63;0.509;0.505;3.35;1.22;1.58;0.7142857142857143;7.0;31.6;1.09;0.81;0.58;0.031;62.0;-4.8;1057.0;0.71;0.86;0.86;4.0;0.86;0.5;0.57;0.47;-1.0;0.57;0.57;0.497;0.534;3.28;1.24;1.36;0.5714285714285714;14;32;27;1;2025;4;27;0.0;0.9999998571428775;2.3999999999999986;1.075949333039578;0.17999999999999994;1.1651365457462883;0.05999999999999994;1.0740727480583356;-0.16999999999999998;0.7068953329390811;0.019000000000000003;1.6128511983484404;-6.299999999999997;0.8983870822840794;20.6;-3.2916673524306987;-308.0;0.708609270852782;-0.14;0.802815770682013;-0.43;0.4999994186053272;-0.43;0.4999994186053272;0.9000000000000004;1.2249996937500767;-0.43;0.4999994186053272;0.09999999999999998;1.1999976000047998;0.0;0.9999982456171129;-0.019999999999999962;0.9574447713941036;0.0;1.000001000001;-0.27999999999999997;0.5087710372437942;0.06000000000000005;1.105261218839967;0.01200000000000001;1.0241428085657776;-0.029000000000000026;0.9456911129379907;0.07000000000000028;1.0213411520301365;-0.020000000000000018;0.9838701742982466;0.21999999999999997;1.1617638516442268;0.1428571428571429;1.2499978125038282
7.0;32.9;0.7;0.72;-1.15;-0.066;29.4;-15.2;-1337.0;0.43;0.43;0.0;3.0;0.14;0.48;0.43;0.45;0.5;0.14;0.38;0.49;0.485;3.47;1.44;1.55;0.1428571428571428;7.0;33.9;0.93;0.88;0.06;0.01;56.4;-13.5;232.0;0.43;0.29;0.57;3.4;0.57;0.71;0.71;0.5;0.0;0.57;0.45;0.504;0.478;3.5;1.39;1.6;0.4285714285714285;15;41;27;0;2025;4;27;0.0;0.9999998571428775;-1.0;0.9705014462978925;-0.2300000000000001;0.7526873627017604;-0.16000000000000003;0.8181808884308085;-1.21;-19.166347227546208;-0.076;-6.599340065993402;-27.0;0.5212765865021882;-1.6999999999999993;1.1259260093278525;-1569.0;-5.762931009642539;0.0;0.999997674424013;0.14;1.4827535077465253;-0.57;0.0;-0.3999999999999999;0.882352681660976;-0.42999999999999994;0.24561360418665934;-0.22999999999999998;0.6760553858374847;-0.27999999999999997;0.6056329498127467;-0.04999999999999999;0.8999982000036;0.5;500000.0;-0.42999999999999994;0.24561360418665934;-0.07;0.8444425679054047;-0.014000000000000012;0.9722202932137038;0.007000000000000006;1.0146422287819483;-0.029999999999999805;0.9914282881633463;0.050000000000000044;1.0359704777190808;-0.050000000000000044;0.9687493945316284;-0.2857142857142857;0.3333325555573703
7.0;36.0;1.45;0.72;0.86;0.035;49.7;7.4;170.0;0.43;0.29;0.71;3.3;0.57;0.33;0.57;0.61;-1.0;0.57;0.63;0.499;0.527;3.21;1.02;1.82;0.5714285714285714;7.0;32.0;0.53;0.92;-0.96;-0.078;43.9;-29.6;-812.0;0.29;0.43;0.29;3.3;0.43;0.52;0.43;0.4;1.0;0.0;0.0;0.502;0.486;3.04;1.29;1.47;0.1428571428571428;57;26;27;1;2025;4;26;0.0;0.9999998571428775;4.0;1.1249999648437512;0.9199999999999999;2.7358438946341606;-0.20000000000000007;0.7826078449914727;1.8199999999999998;-0.8958342664940276;0.113;-0.44872370158591784;5.800000000000004;1.1321184252364824;37.0;-0.2500000084459462;982.0;-0.20935960616916208;0.14;1.4827535077465253;-0.14;0.6744170362394506;0.42;2.4482674197675185;0.0;0.9999996969697887;0.13999999999999996;1.3255783126085754;-0.19;0.6346141642035303;0.13999999999999996;1.3255783126085754;0.20999999999999996;1.5249961875095313;-2.0;-0.9999990000010001;0.57;570000.0;0.63;630000.0;-0.0030000000000000027;0.994021924259115;0.041000000000000036;1.0843599087244677;0.16999999999999993;1.0559207052892416;-0.27;0.7906970614751462;0.3500000000000001;1.2380943958541526;0.4285714285714286;3.999972000196
7.0;31.0;1.56;0.8;0.24;0.049;59.3;26.4;355.0;0.57;0.71;0.57;3.1;0.43;0.43;0.43;0.73;-1.0;0.71;0.86;0.501;0.503;3.64;1.33;1.56;0.8571428571428571;7.0;34.4;0.96;0.77;-0.13;-0.03;43.7;13.5;-414.0;0.57;0.57;0.57;3.1;0.57;0.43;0.29;0.37;0.5;0.57;0.55;0.497;0.483;3.77;1.52;1.34;0.5714285714285714;59;34;27;1;2025;4;26;0.0;0.9999998571428775;-3.3999999999999986;0.9011627645010826;0.6000000000000001;1.62499830729343;0.030000000000000027;1.0389596896627407;0.37;-1.8461680474465187;0.079;-1.6333877795926532;15.599999999999994;1.3569793739821652;12.899999999999999;1.9555554106995992;769.0;-0.8574879247765409;0.0;0.9999982456171129;0.14;1.2456118498037723;0.0;0.9999982456171129;0.0;0.9999996774194588;-0.13999999999999996;0.7543846414304537;0.0;0.999997674424013;0.14;1.4827535077465253;0.36;1.9729676406279983;-1.5;-1.999996000008;0.14;1.2456118498037723;0.30999999999999994;1.5636335206663259;0.0040000000000000036;1.008046261476335;0.020000000000000018;1.0414057113753388;-0.1299999999999999;0.9655169852740092;-0.18999999999999995;0.8749994243424841;0.21999999999999997;1.1641782356878838;0.2857142857142857;1.4999973750045936
6.0;31.8;0.58;0.81;-0.55;-0.064;49.8;-33.1;-403.0;0.33;0.5;0.33;3.8;0.5;0.53;0.5;0.46;1.0;0.0;0.0;0.503;0.485;3.1;1.34;1.48;0.1666666666666666;6.0;34.6;0.68;0.65;-0.68;-0.063;35.7;14.3;-1028.0;0.5;0.5;0.5;2.7;0.5;0.42;0.17;0.27;0.5;0.5;0.44;0.497;0.478;3.82;1.53;1.37;0.5;26;34;27;0;2025;4;21;0.0;0.9999998333333611;-2.8000000000000007;0.9190751179458059;-0.10000000000000009;0.8529399221471732;0.16000000000000003;1.2461519289970322;0.13;0.8088247188598807;-0.0010000000000000009;1.0158891410974777;14.099999999999994;1.394957944118825;-47.400000000000006;-2.3146851528192203;625.0;0.3920233466848477;-0.16999999999999998;0.65999868000264;0.0;0.999998000004;-0.16999999999999998;0.65999868000264;1.0999999999999996;1.4074068861455975;0.0;0.999998000004;0.11000000000000004;1.2619017573767684;0.32999999999999996;2.941159169651943;0.19;1.7036973937133568;0.5;1.999996000008;-0.5;0.0;-0.44;0.0;0.006000000000000005;1.0120703982486958;0.007000000000000006;1.0146422287819483;-0.7199999999999998;0.8115181121680335;-0.18999999999999995;0.875816421035019;0.10999999999999988;1.08029118226921;-0.33333333333333337;0.3333326666679998
6.0;30.9;1.0;0.72;0.46;0.0279999999999999;62.0;-12.0;1227.0;0.83;0.83;0.83;4.2;0.83;0.5;0.5;0.44;-1.0;0.5;0.5;0.496;0.5329999999999999;3.31;1.26;1.32;0.5;6.0;33.7;1.52;0.8;0.7;0.066;58.6;24.8;881.0;0.5;0.5;0.5;5.2;0.5;0.61;0.67;0.46;-1.0;0.33;0.71;0.51;0.513;3.31;1.21;1.61;0.8333333333333334;32;14;27;1;2025;4;21;0.0;0.9999998333333611;-2.8000000000000043;0.9169139193794089;-0.52;0.6578943040169053;-0.08000000000000007;0.8999988750014062;-0.23999999999999994;0.6571419183686881;-0.0380000000000001;0.42423599642429505;3.3999999999999986;1.058020459760743;-36.8;-0.4838709482310101;346.0;1.39273552622845;0.32999999999999996;1.65999668000664;0.32999999999999996;1.65999668000664;0.32999999999999996;1.65999668000664;-1.0;0.8076921523668937;0.32999999999999996;1.65999668000664;-0.10999999999999999;0.8196707874249386;-0.17000000000000004;0.7462675428842642;-0.020000000000000018;0.9565196597398702;0.0;1.000001000001;0.16999999999999998;1.5151469237972006;-0.20999999999999996;0.7042243602473799;-0.014000000000000012;0.9725471126527202;0.019999999999999907;1.0389843294652445;0.0;0.9999996978852876;0.050000000000000044;1.0413214534533444;-0.29000000000000004;0.8198752671582192;-0.33333333333333337;0.599999280000864
6.0;28.9;1.67;0.85;0.51;0.05;57.0;26.3;301.0;0.67;0.67;0.67;3.5;0.33;0.42;0.5;0.78;-1.0;0.67;0.8;0.503;0.511;3.61;1.31;1.52;0.8333333333333334;6.0;34.8;1.57;0.74;0.87;0.048;53.5;13.1;312.0;0.33;0.33;0.67;3.3;0.67;0.31;0.5;0.66;-1.0;0.67;0.83;0.497;0.524;3.17;1.0;1.76;0.6666666666666666;59;57;27;1;2025;4;21;0.0;0.9999998333333611;-5.899999999999999;0.8304597462511568;0.09999999999999987;1.0636935900040827;0.10999999999999999;1.1486470964228426;-0.36;0.586206222751468;0.0020000000000000018;1.0416449657298807;3.5;1.0654205408332609;13.200000000000001;2.007633434531799;-11.0;0.9647435866514629;0.34;2.030296877888249;0.34;2.030296877888249;0.0;0.9999985074649141;0.20000000000000018;1.060605739210382;-0.34;0.49253657830361447;0.10999999999999999;1.354834339244067;0.0;0.999998000004;0.12;1.181816391187286;0.0;1.000001000001;0.0;0.9999985074649141;-0.029999999999999916;0.9638542604165538;0.006000000000000005;1.0120703982486958;-0.013000000000000012;0.9751889786469873;0.43999999999999995;1.138800902586466;0.31000000000000005;1.30999869000131;-0.24;0.8636358729341631;0.16666666666666674;1.2499981250028125
6.0;34.2;0.81;0.88;-0.08;-0.01;54.4;-21.1;298.0;0.5;0.33;0.5;3.7;0.5;0.72;0.67;0.43;0.0;0.5;0.4;0.502;0.467;3.48;1.4;1.65;0.3333333333333333;6.0;33.0;0.77;0.7;-1.18;-0.055;29.0;-12.4;-1588.0;0.33;0.33;0.0;3.2;0.17;0.5;0.5;0.52;0.5;0.17;0.43;0.492;0.489;3.53;1.46;1.57;0.1666666666666666;41;15;27;1;2025;4;21;0.0;0.9999998333333611;1.2000000000000028;1.0363636049586789;0.040000000000000036;1.051946685783525;0.18000000000000005;1.2571410612270555;1.0999999999999999;0.0677966676242946;0.045;0.18182148766341208;25.4;1.8758620042806204;-8.700000000000001;1.7016130404526646;1886.0;-0.18765743084865077;0.16999999999999998;1.5151469237972006;0.0;0.9999969697061525;0.5;500000.0;0.5;1.1562496386719878;0.32999999999999996;2.941159169651943;0.21999999999999997;1.4399971200057597;0.17000000000000004;1.33999732000536;-0.09000000000000002;0.8269214866894485;-0.5;0.0;0.32999999999999996;2.941159169651943;-0.02999999999999997;0.9302303948130355;0.010000000000000009;1.0203231294245338;-0.021999999999999964;0.9550082719667241;-0.04999999999999982;0.9858354147775029;-0.06000000000000005;0.9589034528058542;0.07999999999999985;1.0509547446148122;0.1666666666666667;1.9999880000720003
10.0;34.0;1.235;0.82;0.185;0.015;46.9;9.75;-19.0;0.265;0.185;0.55;2.65;0.55;0.28;0.55;0.4949999999999999;-1.0;0.485;0.5599999999999999;0.5055;0.5005;3.08;1.065;1.72;0.5666666666666667;10.0;32.45;1.4549999999999998;0.7550000000000001;0.995;0.0584999999999999;64.7;0.3;1126.5;0.55;0.74;0.74;5.2;0.675;0.615;0.675;0.5549999999999999;-1.0;0.45;0.635;0.506;0.52;3.225;1.235;1.57;0.65;57;14;27;0;2025;4;20;0.0;0.99999990000001;1.5499999999999972;1.047765761239884;-0.21999999999999975;0.8487966674936995;0.06499999999999984;1.0860912767002955;-0.81;0.18592946137742575;-0.0434999999999999;0.2564058734038739;-17.800000000000004;0.7248840691671705;9.45;32.49989166702778;-1145.5;-0.01686640034010972;-0.28500000000000003;0.4818173057867167;-0.5549999999999999;0.24999966216261868;-0.18999999999999995;0.7432422388618394;-2.5500000000000003;0.5096152866124448;-0.125;0.8148136076835442;-0.33499999999999996;0.4552838125466463;-0.125;0.8148136076835442;-0.06000000000000005;0.8918902848823694;0.0;1.000001000001;0.034999999999999976;1.0777753827213716;-0.07500000000000007;0.8818883749789369;-0.000500000000000056;0.999009883379677;-0.019500000000000073;0.9624981490420209;-0.14500000000000002;0.9550384635539647;-0.17000000000000015;0.862347479880583;0.1499999999999999;1.0955407034772588;-0.08333333333333337;0.8717935305740554
8.0;33.825;0.5762499999999999;0.76375;-0.85375;-0.054375;36.425;-23.9;-1323.375;0.37625;0.25;0.125;4.0;0.50125;0.43875;0.50125;0.3562499999999999;-1.0;0.12375;0.1875;0.502375;0.47425;3.035;1.34;1.46875;0.125;10.0;35.8;0.97;0.85;-0.19;-0.0289999999999999;56.15;-11.15;205.5;0.49;0.45;0.49;4.0;0.49;0.5599999999999999;0.7150000000000001;0.5599999999999999;-1.0;0.325;0.29;0.498;0.488;3.265;1.255;1.5349999999999997;0.45;26;41;27;1;2025;4;20;-2.0;0.7999999200000081;-1.9749999999999943;0.9448323758426713;-0.39375000000000004;0.594071552503554;-0.08624999999999994;0.898528354672524;-0.6637500000000001;4.493444702340539;-0.0253750000000001;1.8750646574019858;-19.725;0.6487088041191664;-12.749999999999998;2.1434979500895017;-1528.875;-6.439780990560677;-0.11375000000000002;0.7678555758049473;-0.2;0.5555543209903978;-0.365;0.2551015202009792;0.0;0.9999997500000625;0.011249999999999982;1.0229570960059264;-0.12124999999999997;0.7834807437843861;-0.2137500000000001;0.7010479705622787;-0.20375000000000004;0.6361595782864672;0.0;1.000001000001;-0.20125;0.38076805917520257;-0.10249999999999998;0.6465494946569151;0.004375000000000018;1.0087831148933437;-0.013749999999999984;0.9718217790537316;-0.22999999999999998;0.9295556111621405;0.08500000000000019;1.0677282328858704;-0.0662499999999997;0.9568397675310963;-0.325;0.2777771604951989
9.0;33.08888888888889;0.6944444444444444;0.7722222222222221;-1.4933333333333334;-0.0607777777777777;24.05555555555556;-12.944444444444445;-1840.111111111111;0.3333333333333333;0.2222222222222222;0.0;3.0;0.1111111111111111;0.3322222222222222;0.3333333333333333;0.3655555555555555;-1.0;0.1111111111111111;0.2777777777777778;0.4908888888888888;0.4628888888888889;3.58;1.4433333333333334;1.4633333333333334;0.1111111111111111;7.0;30.885714285714283;0.7071428571428571;0.7342857142857143;-0.6857142857142857;-0.0504285714285714;49.4;-20.82857142857143;194.8571428571429;0.7142857142857143;0.5714285714285714;0.5714285714285714;3.7142857142857135;0.7142857142857143;0.5985714285714285;0.5714285714285714;0.3085714285714286;-1.0;0.2857142857142857;0.2857142857142857;0.492;0.498;3.2985714285714285;1.2485714285714289;1.2985714285714285;0.2857142857142857;15;32;27;0;2025;4;20;2.0;1.2857141020408425;2.203174603174606;1.0713330930753495;-0.012698412698412653;0.9820412599640993;0.037936507936507824;1.0516630727459233;-0.8076190476190477;2.1777809537083352;-0.010349206349206302;1.205248955204336;-25.344444444444438;0.4869545560445548;7.8841269841269845;0.6214754146875104;-2034.968253968254;-9.443385419115893;-0.380952380952381;0.46666601333424795;-0.3492063492063492;0.3888882083345243;-0.5714285714285714;0.0;-0.7142857142857135;0.807692090236745;-0.6031746031746033;0.15555533777808264;-0.26634920634920634;0.5550242650085204;-0.23809523809523808;0.5833323125017864;0.056984126984126915;1.1846669426945786;0.0;1.000001000001;-0.1746031746031746;0.3888875277825417;-0.007936507936507908;0.9722188194563544;-0.0011111111111111738;0.9977396161570583;-0.03511111111111109;0.929493894367459;0.2814285714285716;1.0853179905922072;0.19476190476190447;1.1559868697282887;0.1647619047619049;1.126878486818914;-0.1746031746031746;0.3888875277825417
7.0;31.74285714285714;1.2385714285714289;0.8957142857142857;-0.0285714285714285;-0.0175714285714285;52.91428571428571;4.228571428571428;39.285714285714285;0.5714285714285714;0.5714285714285714;0.4285714285714285;3.0;0.2857142857142857;0.3614285714285715;0.4285714285714285;0.7028571428571428;-1.0;0.7142857142857143;0.6657142857142857;0.4974285714285714;0.492;3.777142857142857;1.42;1.56;0.5714285714285714;7.0;36.457142857142856;0.6785714285714286;0.7285714285714285;-1.1085714285714283;-0.0718571428571428;33.51428571428571;9.342857142857143;-1312.571428571429;0.4285714285714285;0.4285714285714285;0.4285714285714285;2.4285714285714284;0.5714285714285714;0.5014285714285714;0.1428571428571428;0.2385714285714285;-1.0;0.5714285714285714;0.4571428571428572;0.495;0.4604285714285714;3.7542857142857136;1.5242857142857142;1.4728571428571426;0.4285714285714285;59;34;27;1;2025;4;20;0.0;0.9999998571428775;-4.714285714285715;0.8706896312898612;0.5600000000000003;1.8252604680372053;0.16714285714285715;1.229410077280286;1.0799999999999998;0.02577321912532647;0.0542857142857143;0.2445362062692713;19.4;1.5788575828985376;-5.114285714285716;0.4525993399358504;1351.8571428571431;-0.02993034394966395;0.1428571428571429;1.3333302222294816;0.1428571428571429;1.3333302222294816;0.0;0.9999976666721112;0.5714285714285716;1.2352936089967492;-0.2857142857142857;0.4999991250015312;-0.13999999999999996;0.7207962833122555;0.2857142857142857;2.999979000147;0.46428571428571436;2.9460954355281155;0.0;1.000001000001;0.1428571428571429;1.2499978125038282;0.20857142857142852;1.4562468144600933;0.002428571428571391;1.0049041747967609;0.031571428571428584;1.068567334790151;0.022857142857143575;1.0060880120770137;-0.10428571428571431;0.9315832688769558;0.08714285714285741;1.059165139267122;0.1428571428571429;1.3333302222294816
7.0;34.25714285714286;0.5571428571428572;0.7714285714285715;-1.0371428571428571;-0.0627142857142857;33.44285714285714;-19.128571428571423;-1587.428571428571;0.43;0.2857142857142857;0.1428571428571428;4.0285714285714285;0.5728571428571428;0.4328571428571429;0.5728571428571428;0.3385714285714286;-1.0;0.1414285714285714;0.2142857142857142;0.5012857142857142;0.4794285714285714;3.064285714285714;1.34;1.437142857142857;0.1428571428571428;6.0;30.9;0.6533333333333333;0.7399999999999999;-0.7233333333333333;-0.0579999999999999;50.43333333333334;-33.76666666666667;315.3333333333333;0.6666666666666666;0.5;0.5;4.033333333333333;0.6666666666666666;0.61;0.5;0.2766666666666666;-1.0;0.1666666666666666;0.1666666666666666;0.492;0.4876666666666667;3.31;1.2733333333333334;1.3299999999999998;0.1666666666666666;26;32;27;0;2025;4;19;1.0;1.1666664722222546;3.357142857142861;1.1086453640290452;-0.09619047619047616;0.8527683740425762;0.03142857142857158;1.0424696337282944;-0.31380952380952387;1.4338400336169;-0.004714285714285796;1.081299431270984;-16.990476190476194;0.6631101747471309;14.63809523809525;0.5664927540492845;-1902.7619047619044;-5.034128646071171;-0.23666666666666664;0.6449990325014513;-0.2142857142857143;0.5714274285737142;-0.3571428571428572;0.285713714286857;-0.004761904761904745;0.9988191148146233;-0.09380952380952379;0.8592844253590762;-0.1771428571428571;0.7096007102564469;0.07285714285714284;1.1457119942902971;0.06190476190476196;1.2237477282784353;0.0;1.000001000001;-0.0252380952380952;0.8485663371734057;0.04761904761904759;1.2857065714748568;0.00928571428571423;1.0188713321430531;-0.008238095238095267;0.9831051025088221;-0.245714285714286;0.9257657971359265;0.06666666666666665;1.0523551944854495;0.1071428571428572;1.0805577267557374;-0.023809523809523808;0.8571377143165712
