"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LPL 2025 Split 2","2025-05-18","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-18","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-18","Ninjas in Pyjamas",39,14,25,34.1,589,717,0.82,0.98,,"-4.3%",,,,"41%","51%",,,"49%","44%","59%","42%",,,"44%","49.2%","48.3%",3.17,1.13,1.39
"LPL 2025 Split 2","2025-05-18","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-18","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-18","Team WE",41,17,24,33.5,647,705,0.92,0.99,,"-0.3%",,,,"68%","56%",,,"39%","47%","41%","49%",,,"48%","49.7%","48.8%",3.33,1.33,1.57
"LPL 2025 Split 2","2025-05-18","ThunderTalk Gaming",41,10,31,30.3,445,754,0.59,0.96,,"-5.8%",,,,"41%","24%",,,"53%","62%","39%","33%",,,"25%","49.2%","47.5%",3.45,1.4,1.44
"LPL 2025 Split 2","2025-05-18","Top Esports",44,31,13,32.8,753,627,1.2,0.96,,"3.7%",,,,"50%","59%",,,"48%","59%","48%","58%",,,"71%","50.8%","53.1%",3.47,1.33,1.52
"LPL 2025 Split 2","2025-05-18","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-18","Weibo Gaming",41,16,25,32.7,587,613,0.96,0.89,,"-0.3%",,,,"56%","44%",,,"49%","46%","49%","48%",,,"44%","49.7%","48.9%",3.4,1.27,1.55
"LPL 2025 Split 2","2025-05-19","Anyone's Legend",40,28,12,32.8,759,449,1.69,0.92,,"6.3%",,,,"68%","73%",,,"59%","51%","65%","65%",,,"63%","50.6%","52.6%",3.42,1.29,1.7
"LPL 2025 Split 2","2025-05-19","Bilibili Gaming",40,24,16,32.2,716,629,1.14,1.04,,"2.5%",,,,"50%","63%",,,"53%","57%","50%","53%",,,"59%","50.6%","52.2%",3.39,1.31,1.59
"LPL 2025 Split 2","2025-05-19","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-19","FunPlus Phoenix",42,17,25,33.5,655,772,0.85,1.01,,"-4.1%",,,,"40%","36%",,,"43%","47%","50%","42%",,,"38%","49.5%","47.3%",3.46,1.37,1.54
"LPL 2025 Split 2","2025-05-19","Invictus Gaming",42,22,20,33.7,634,654,0.97,0.91,,"-0.6%",,,,"43%","57%",,,"48%","46%","50%","57%",,,"49%","50.4%","49.2%",3.1,1.18,1.55
"LPL 2025 Split 2","2025-05-19","JD Gaming",40,26,14,33.2,680,532,1.28,0.91,,"2.9%",,,,"38%","35%",,,"65%","41%","50%","54%",,,"49%","50.3%","52.4%",3.62,1.34,1.48
"LPL 2025 Split 2","2025-05-19","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-19","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-19","Ninjas in Pyjamas",41,14,27,34,605,763,0.79,0.98,,"-4.4%",,,,"44%","51%",,,"46%","45%","61%","42%",,,"43%","49.1%","48.0%",3.17,1.14,1.39
"LPL 2025 Split 2","2025-05-19","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-19","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-19","Team WE",41,17,24,33.5,647,705,0.92,0.99,,"-0.3%",,,,"68%","56%",,,"39%","47%","41%","49%",,,"48%","49.7%","48.8%",3.33,1.33,1.57
"LPL 2025 Split 2","2025-05-19","ThunderTalk Gaming",41,10,31,30.3,445,754,0.59,0.96,,"-5.8%",,,,"41%","24%",,,"53%","62%","39%","33%",,,"25%","49.2%","47.5%",3.45,1.4,1.44
"LPL 2025 Split 2","2025-05-19","Top Esports",44,31,13,32.8,753,627,1.2,0.96,,"3.7%",,,,"50%","59%",,,"48%","59%","48%","58%",,,"71%","50.8%","53.1%",3.47,1.33,1.52
"LPL 2025 Split 2","2025-05-19","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-19","Weibo Gaming",43,18,25,32.8,615,630,0.98,0.88,,"-0.1%",,,,"58%","47%",,,"49%","46%","47%","48%",,,"48%","49.7%","49.1%",3.42,1.27,1.56
"LPL 2025 Split 2","2025-05-20","Anyone's Legend",40,28,12,32.8,759,449,1.69,0.92,,"6.3%",,,,"68%","73%",,,"59%","51%","65%","65%",,,"63%","50.6%","52.6%",3.42,1.29,1.7
"LPL 2025 Split 2","2025-05-20","Bilibili Gaming",42,26,16,32.2,763,647,1.18,1.04,,"2.9%",,,,"50%","62%",,,"55%","58%","50%","55%",,,"61%","50.5%","52.4%",3.4,1.31,1.6
"LPL 2025 Split 2","2025-05-20","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-20","FunPlus Phoenix",44,17,27,33.9,691,811,0.85,1.01,,"-3.9%",,,,"43%","36%",,,"43%","49%","48%","42%",,,"40%","49.4%","47.6%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-20","Invictus Gaming",44,24,20,34,673,690,0.98,0.91,,"-0.6%",,,,"41%","57%",,,"48%","44%","52%","57%",,,"48%","50.5%","49.1%",3.1,1.18,1.56
"LPL 2025 Split 2","2025-05-20","JD Gaming",40,26,14,33.2,680,532,1.28,0.91,,"2.9%",,,,"38%","35%",,,"65%","41%","50%","54%",,,"49%","50.3%","52.4%",3.62,1.34,1.48
"LPL 2025 Split 2","2025-05-20","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-20","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-20","Ninjas in Pyjamas",41,14,27,34,605,763,0.79,0.98,,"-4.4%",,,,"44%","51%",,,"46%","45%","61%","42%",,,"43%","49.1%","48.0%",3.17,1.14,1.39
"LPL 2025 Split 2","2025-05-20","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-20","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-20","Team WE",41,17,24,33.5,647,705,0.92,0.99,,"-0.3%",,,,"68%","56%",,,"39%","47%","41%","49%",,,"48%","49.7%","48.8%",3.33,1.33,1.57
"LPL 2025 Split 2","2025-05-20","ThunderTalk Gaming",41,10,31,30.3,445,754,0.59,0.96,,"-5.8%",,,,"41%","24%",,,"53%","62%","39%","33%",,,"25%","49.2%","47.5%",3.45,1.4,1.44
"LPL 2025 Split 2","2025-05-20","Top Esports",46,31,15,32.7,771,674,1.14,0.96,,"3.0%",,,,"50%","59%",,,"46%","58%","48%","56%",,,"69%","50.8%","52.7%",3.48,1.34,1.52
"LPL 2025 Split 2","2025-05-20","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-20","Weibo Gaming",43,18,25,32.8,615,630,0.98,0.88,,"-0.1%",,,,"58%","47%",,,"49%","46%","47%","48%",,,"48%","49.7%","49.1%",3.42,1.27,1.56
"LPL 2025 Split 2","2025-05-21","Anyone's Legend",42,28,14,32.9,788,487,1.62,0.92,,"6.0%",,,,"67%","74%",,,"59%","52%","62%","64%",,,"60%","50.5%","52.4%",3.42,1.29,1.69
"LPL 2025 Split 2","2025-05-21","Bilibili Gaming",45,28,17,32,800,690,1.16,1.03,,"2.9%",,,,"47%","60%",,,"58%","60%","51%","55%",,,"60%","50.4%","52.7%",3.39,1.3,1.58
"LPL 2025 Split 2","2025-05-21","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-21","FunPlus Phoenix",44,17,27,33.9,691,811,0.85,1.01,,"-3.9%",,,,"43%","36%",,,"43%","49%","48%","42%",,,"40%","49.4%","47.6%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-21","Invictus Gaming",47,25,22,33.8,716,728,0.98,0.91,,"-0.7%",,,,"45%","57%",,,"45%","43%","51%","56%",,,"48%","50.5%","48.6%",3.1,1.18,1.54
"LPL 2025 Split 2","2025-05-21","JD Gaming",42,28,14,33.4,718,561,1.28,0.91,,"2.8%",,,,"38%","33%",,,"64%","40%","52%","53%",,,"52%","50.4%","52.4%",3.6,1.33,1.47
"LPL 2025 Split 2","2025-05-21","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-21","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-21","Ninjas in Pyjamas",41,14,27,34,605,763,0.79,0.98,,"-4.4%",,,,"44%","51%",,,"46%","45%","61%","42%",,,"43%","49.1%","48.0%",3.17,1.14,1.39
"LPL 2025 Split 2","2025-05-21","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-21","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-21","Team WE",41,17,24,33.5,647,705,0.92,0.99,,"-0.3%",,,,"68%","56%",,,"39%","47%","41%","49%",,,"48%","49.7%","48.8%",3.33,1.33,1.57
"LPL 2025 Split 2","2025-05-21","ThunderTalk Gaming",41,10,31,30.3,445,754,0.59,0.96,,"-5.8%",,,,"41%","24%",,,"53%","62%","39%","33%",,,"25%","49.2%","47.5%",3.45,1.4,1.44
"LPL 2025 Split 2","2025-05-21","Top Esports",46,31,15,32.7,771,674,1.14,0.96,,"3.0%",,,,"50%","59%",,,"46%","58%","48%","56%",,,"69%","50.8%","52.7%",3.48,1.34,1.52
"LPL 2025 Split 2","2025-05-21","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-21","Weibo Gaming",43,18,25,32.8,615,630,0.98,0.88,,"-0.1%",,,,"58%","47%",,,"49%","46%","47%","48%",,,"48%","49.7%","49.1%",3.42,1.27,1.56
"LPL 2025 Split 2","2025-05-22","Anyone's Legend",42,28,14,32.9,788,487,1.62,0.92,,"6.0%",,,,"67%","74%",,,"59%","52%","62%","64%",,,"60%","50.5%","52.4%",3.42,1.29,1.69
"LPL 2025 Split 2","2025-05-22","Bilibili Gaming",45,28,17,32,800,690,1.16,1.03,,"2.9%",,,,"47%","60%",,,"58%","60%","51%","55%",,,"60%","50.4%","52.7%",3.39,1.3,1.58
"LPL 2025 Split 2","2025-05-22","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-22","FunPlus Phoenix",44,17,27,33.9,691,811,0.85,1.01,,"-3.9%",,,,"43%","36%",,,"43%","49%","48%","42%",,,"40%","49.4%","47.6%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-22","Invictus Gaming",47,25,22,33.8,716,728,0.98,0.91,,"-0.7%",,,,"45%","57%",,,"45%","43%","51%","56%",,,"48%","50.5%","48.6%",3.1,1.18,1.54
"LPL 2025 Split 2","2025-05-22","JD Gaming",42,28,14,33.4,718,561,1.28,0.91,,"2.8%",,,,"38%","33%",,,"64%","40%","52%","53%",,,"52%","50.4%","52.4%",3.6,1.33,1.47
"LPL 2025 Split 2","2025-05-22","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-22","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-22","Ninjas in Pyjamas",43,14,29,33.9,626,802,0.78,0.98,,"-4.5%",,,,"44%","49%",,,"44%","45%","60%","42%",,,"43%","49.1%","47.8%",3.17,1.14,1.39
"LPL 2025 Split 2","2025-05-22","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-22","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-22","Team WE",43,19,24,33.4,687,730,0.94,0.99,,"-0.0%",,,,"67%","53%",,,"40%","46%","44%","50%",,,"50%","49.8%","49.0%",3.31,1.33,1.58
"LPL 2025 Split 2","2025-05-22","ThunderTalk Gaming",43,12,31,30.5,484,775,0.62,0.96,,"-5.2%",,,,"42%","28%",,,"55%","62%","40%","34%",,,"26%","49.2%","47.9%",3.45,1.4,1.43
"LPL 2025 Split 2","2025-05-22","Top Esports",46,31,15,32.7,771,674,1.14,0.96,,"3.0%",,,,"50%","59%",,,"46%","58%","48%","56%",,,"69%","50.8%","52.7%",3.48,1.34,1.52
"LPL 2025 Split 2","2025-05-22","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-22","Weibo Gaming",45,18,27,32.7,640,670,0.96,0.89,,"-0.3%",,,,"58%","49%",,,"49%","47%","44%","47%",,,"46%","49.6%","49.0%",3.42,1.27,1.56
"LPL 2025 Split 2 Playoffs","2025-05-24","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-05-24","Invictus Gaming",3,3,0,40.8,66,53,1.25,0.97,,"3.8%",,,,"33%","67%",,,"33%","78%","33%","61%",,,"100%","50.3%","52.2%",3.3,1.23,1.36
"LPL 2025 Split 2 Playoffs","2025-05-25","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-05-25","FunPlus Phoenix",5,3,2,31.4,82,61,1.34,0.91,,"9.4%",,,,"20%","80%",,,"60%","47%","60%","58%",,,"50%","50.7%","51.4%",3.44,1.35,1.71
"LPL 2025 Split 2 Playoffs","2025-05-25","Invictus Gaming",3,3,0,40.8,66,53,1.25,0.97,,"3.8%",,,,"33%","67%",,,"33%","78%","33%","61%",,,"100%","50.3%","52.2%",3.3,1.23,1.36
"LPL 2025 Split 2 Playoffs","2025-05-25","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-05-26","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-05-26","FunPlus Phoenix",5,3,2,31.4,82,61,1.34,0.91,,"9.4%",,,,"20%","80%",,,"60%","47%","60%","58%",,,"50%","50.7%","51.4%",3.44,1.35,1.71
"LPL 2025 Split 2 Playoffs","2025-05-26","Invictus Gaming",3,3,0,40.8,66,53,1.25,0.97,,"3.8%",,,,"33%","67%",,,"33%","78%","33%","61%",,,"100%","50.3%","52.2%",3.3,1.23,1.36
"LPL 2025 Split 2 Playoffs","2025-05-26","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-05-26","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-05-26","Team WE",4,3,1,31.6,75,50,1.5,0.99,,"5.7%",,,,"50%","50%",,,"75%","33%","75%","78%",,,"80%","50.0%","53.6%",3.52,1.42,1.62
"LPL 2025 Split 2 Playoffs","2025-05-27","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-05-27","FunPlus Phoenix",5,3,2,31.4,82,61,1.34,0.91,,"9.4%",,,,"20%","80%",,,"60%","47%","60%","58%",,,"50%","50.7%","51.4%",3.44,1.35,1.71
"LPL 2025 Split 2 Playoffs","2025-05-27","Invictus Gaming",3,3,0,40.8,66,53,1.25,0.97,,"3.8%",,,,"33%","67%",,,"33%","78%","33%","61%",,,"100%","50.3%","52.2%",3.3,1.23,1.36
"LPL 2025 Split 2 Playoffs","2025-05-27","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-05-27","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-05-27","Team WE",4,3,1,31.6,75,50,1.5,0.99,,"5.7%",,,,"50%","50%",,,"75%","33%","75%","78%",,,"80%","50.0%","53.6%",3.52,1.42,1.62
"LPL 2025 Split 2 Playoffs","2025-05-27","ThunderTalk Gaming",3,0,3,31.6,17,66,0.26,0.87,,"-10.2%",,,,"33%","67%",,,"100%","33%","33%","23%",,,"0%","50.0%","44.5%",3.29,1.27,1.55
"LPL 2025 Split 2 Playoffs","2025-05-27","Weibo Gaming",3,3,0,31.6,66,17,3.88,0.87,,"10.2%",,,,"67%","33%",,,"0%","67%","67%","77%",,,"100%","50.0%","55.5%",3.56,1.34,1.68
"LPL 2025 Split 2 Playoffs","2025-05-31","Bilibili Gaming",3,3,0,31.2,63,20,3.15,0.89,,"14.0%",,,,"67%","67%",,,"67%","56%","100%","77%",,,"75%","50.1%","59.7%",3.32,1.26,1.29
"LPL 2025 Split 2 Playoffs","2025-05-31","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-05-31","FunPlus Phoenix",9,4,5,30.6,139,127,1.09,0.96,,"3.5%",,,,"22%","67%",,,"78%","44%","67%","60%",,,"29%","50.0%","50.3%",3.3,1.34,1.59
"LPL 2025 Split 2 Playoffs","2025-05-31","Invictus Gaming",6,3,3,36,86,116,0.74,0.94,,"-5.1%",,,,"33%","50%",,,"33%","61%","17%","45%",,,"67%","50.1%","46.3%",3.05,1.14,1.3
"LPL 2025 Split 2 Playoffs","2025-05-31","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-05-31","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-05-31","Team WE",4,3,1,31.6,75,50,1.5,0.99,,"5.7%",,,,"50%","50%",,,"75%","33%","75%","78%",,,"80%","50.0%","53.6%",3.52,1.42,1.62
"LPL 2025 Split 2 Playoffs","2025-05-31","ThunderTalk Gaming",3,0,3,31.6,17,66,0.26,0.87,,"-10.2%",,,,"33%","67%",,,"100%","33%","33%","23%",,,"0%","50.0%","44.5%",3.29,1.27,1.55
"LPL 2025 Split 2 Playoffs","2025-05-31","Top Esports",4,3,1,29.7,65,57,1.14,1.03,,"3.8%",,,,"75%","50%",,,"0%","58%","25%","39%",,,"100%","51.0%","51.2%",3.43,1.31,1.55
"LPL 2025 Split 2 Playoffs","2025-05-31","Weibo Gaming",3,3,0,31.6,66,17,3.88,0.87,,"10.2%",,,,"67%","33%",,,"0%","67%","67%","77%",,,"100%","50.0%","55.5%",3.56,1.34,1.68
"LPL 2025 Split 2 Playoffs","2025-06-01","Anyone's Legend",3,3,0,27.7,69,30,2.3,1.19,,"7.8%",,,,"100%","67%",,,"100%","100%","67%","55%",,,"100%","50.4%","55.4%",3.19,1.17,1.46
"LPL 2025 Split 2 Playoffs","2025-06-01","Bilibili Gaming",3,3,0,31.2,63,20,3.15,0.89,,"14.0%",,,,"67%","67%",,,"67%","56%","100%","77%",,,"75%","50.1%","59.7%",3.32,1.26,1.29
"LPL 2025 Split 2 Playoffs","2025-06-01","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-06-01","FunPlus Phoenix",9,4,5,30.6,139,127,1.09,0.96,,"3.5%",,,,"22%","67%",,,"78%","44%","67%","60%",,,"29%","50.0%","50.3%",3.3,1.34,1.59
"LPL 2025 Split 2 Playoffs","2025-06-01","Invictus Gaming",6,3,3,36,86,116,0.74,0.94,,"-5.1%",,,,"33%","50%",,,"33%","61%","17%","45%",,,"67%","50.1%","46.3%",3.05,1.14,1.3
"LPL 2025 Split 2 Playoffs","2025-06-01","JD Gaming",5,2,3,32.8,54,72,0.75,0.77,,"-4.8%",,,,"40%","40%",,,"20%","40%","80%","50%",,,"33%","50.9%","48.6%",3.39,1.19,1.54
"LPL 2025 Split 2 Playoffs","2025-06-01","LGD Gaming",4,1,3,31.6,50,75,0.67,0.99,,"-5.7%",,,,"50%","50%",,,"25%","67%","25%","22%",,,"20%","50.0%","46.4%",3.17,1.11,1.53
"LPL 2025 Split 2 Playoffs","2025-06-01","Ninjas in Pyjamas",5,2,3,31.4,61,82,0.74,0.91,,"-9.4%",,,,"80%","20%",,,"40%","53%","40%","42%",,,"50%","49.3%","48.6%",3.24,1.07,1.52
"LPL 2025 Split 2 Playoffs","2025-06-01","Team WE",7,3,4,29.9,105,119,0.88,1.07,,"-0.1%",,,,"29%","43%",,,"43%","19%","57%","66%",,,"67%","49.8%","49.7%",3.34,1.32,1.54
"LPL 2025 Split 2 Playoffs","2025-06-01","ThunderTalk Gaming",3,0,3,31.6,17,66,0.26,0.87,,"-10.2%",,,,"33%","67%",,,"100%","33%","33%","23%",,,"0%","50.0%","44.5%",3.29,1.27,1.55
"LPL 2025 Split 2 Playoffs","2025-06-01","Top Esports",4,3,1,29.7,65,57,1.14,1.03,,"3.8%",,,,"75%","50%",,,"0%","58%","25%","39%",,,"100%","51.0%","51.2%",3.43,1.31,1.55
"LPL 2025 Split 2 Playoffs","2025-06-01","Weibo Gaming",8,6,2,32.4,138,71,1.94,0.81,,"6.8%",,,,"63%","50%",,,"50%","63%","38%","59%",,,"83%","49.5%","52.9%",3.65,1.39,1.61
"LPL 2025 Split 2 Playoffs","2025-06-02","Anyone's Legend",3,3,0,27.7,69,30,2.3,1.19,,"7.8%",,,,"100%","67%",,,"100%","100%","67%","55%",,,"100%","50.4%","55.4%",3.19,1.17,1.46
"LPL 2025 Split 2 Playoffs","2025-06-02","Bilibili Gaming",6,6,0,30.2,139,52,2.67,1.06,,"12.7%",,,,"50%","67%",,,"83%","44%","100%","81%",,,"83%","50.3%","57.5%",3.33,1.3,1.4
"LPL 2025 Split 2 Playoffs","2025-06-02","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
"LPL 2025 Split 2 Playoffs","2025-06-02","FunPlus Phoenix",9,4,5,30.6,139,127,1.09,0.96,,"3.5%",,,,"22%","67%",,,"78%","44%","67%","60%",,,"29%","50.0%","50.3%",3.3,1.34,1.59
"LPL 2025 Split 2 Playoffs","2025-06-02","Invictus Gaming",6,3,3,36,86,116,0.74,0.94,,"-5.1%",,,,"33%","50%",,,"33%","61%","17%","45%",,,"67%","50.1%","46.3%",3.05,1.14,1.3
"LPL 2025 Split 2 Playoffs","2025-06-02","JD Gaming",5,2,3,32.8,54,72,0.75,0.77,,"-4.8%",,,,"40%","40%",,,"20%","40%","80%","50%",,,"33%","50.9%","48.6%",3.39,1.19,1.54
