"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LPL 2025 Split 2","2025-05-07","Ninjas in Pyjamas",26,9,17,33.9,375,492,0.76,0.98,,"-4.6%",,,,"42%","54%",,,"46%","51%","54%","41%",,,"40%","49.2%","48.9%",3.07,1.06,1.41
"LPL 2025 Split 2","2025-05-07","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-07","Royal Never Give Up",10,3,7,32.1,108,166,0.65,0.85,,"-5.3%",,,,"50%","60%",,,"30%","50%","40%","36%",,,"22%","50.1%","49.2%",3.5,1.34,1.64
"LPL 2025 Split 2","2025-05-07","Team WE",30,14,16,34.3,503,524,0.96,1,,"-0.5%",,,,"67%","53%",,,"33%","47%","43%","49%",,,"57%","49.8%","48.8%",3.38,1.35,1.61
"LPL 2025 Split 2","2025-05-07","ThunderTalk Gaming",29,7,22,30.1,312,543,0.57,0.98,,"-7.1%",,,,"31%","14%",,,"50%","64%","34%","32%",,,"23%","49.0%","47.8%",3.39,1.35,1.39
"LPL 2025 Split 2","2025-05-07","Top Esports",32,21,11,33,565,487,1.16,1,,"4.2%",,,,"50%","63%",,,"50%","63%","38%","55%",,,"71%","50.6%","52.5%",3.45,1.33,1.49
"LPL 2025 Split 2","2025-05-07","Ultra Prime",11,5,6,32.4,131,130,1.01,0.73,,"-1.8%",,,,"64%","45%",,,"45%","47%","55%","50%",,,"56%","49.6%","50.4%",3.69,1.51,1.48
"LPL 2025 Split 2","2025-05-07","Weibo Gaming",32,15,17,32.4,480,444,1.08,0.89,,"0.5%",,,,"59%","41%",,,"50%","44%","53%","51%",,,"45%","49.8%","49.6%",3.41,1.26,1.52
"LPL 2025 Split 2","2025-05-08","Anyone's Legend",28,19,9,32,508,311,1.63,0.92,,"5.4%",,,,"75%","68%",,,"59%","42%","79%","66%",,,"55%","50.6%","51.6%",3.41,1.3,1.63
"LPL 2025 Split 2","2025-05-08","Bilibili Gaming",33,20,13,32.3,585,486,1.2,1,,"3.2%",,,,"48%","61%",,,"52%","53%","52%","56%",,,"59%","50.5%","52.4%",3.43,1.33,1.57
"LPL 2025 Split 2","2025-05-08","EDward Gaming",11,7,4,34.3,145,100,1.45,0.65,,"4.2%",,,,"45%","55%",,,"73%","45%","55%","60%",,,"56%","50.3%","52.2%",3.65,1.35,1.65
"LPL 2025 Split 2","2025-05-08","FunPlus Phoenix",33,15,18,33.2,557,607,0.92,1.06,,"-3.0%",,,,"42%","39%",,,"45%","46%","48%","41%",,,"47%","49.6%","47.6%",3.47,1.36,1.53
"LPL 2025 Split 2","2025-05-08","Invictus Gaming",35,16,19,34.2,522,586,0.89,0.92,,"-1.6%",,,,"46%","60%",,,"49%","44%","46%","54%",,,"43%","50.5%","48.9%",3.11,1.17,1.54
"LPL 2025 Split 2","2025-05-08","JD Gaming",28,18,10,33.5,454,361,1.26,0.87,,"4.1%",,,,"39%","46%",,,"68%","47%","54%","54%",,,"51%","50.3%","52.1%",3.7,1.39,1.54
"LPL 2025 Split 2","2025-05-08","LGD Gaming",10,7,3,33.6,179,124,1.44,0.9,,"7.4%",,,,"50%","70%",,,"60%","52%","40%","53%",,,"75%","50.0%","51.2%",3.26,1.23,1.7
"LPL 2025 Split 2","2025-05-08","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-08","Ninjas in Pyjamas",29,10,19,34.2,424,548,0.77,0.98,,"-4.9%",,,,"38%","48%",,,"48%","50%","59%","40%",,,"42%","49.0%","48.5%",3.07,1.08,1.39
"LPL 2025 Split 2","2025-05-08","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-08","Royal Never Give Up",10,3,7,32.1,108,166,0.65,0.85,,"-5.3%",,,,"50%","60%",,,"30%","50%","40%","36%",,,"22%","50.1%","49.2%",3.5,1.34,1.64
"LPL 2025 Split 2","2025-05-08","Team WE",30,14,16,34.3,503,524,0.96,1,,"-0.5%",,,,"67%","53%",,,"33%","47%","43%","49%",,,"57%","49.8%","48.8%",3.38,1.35,1.61
"LPL 2025 Split 2","2025-05-08","ThunderTalk Gaming",31,7,24,30.2,334,589,0.57,0.99,,"-7.3%",,,,"32%","16%",,,"50%","63%","39%","33%",,,"21%","49.1%","47.8%",3.4,1.36,1.4
"LPL 2025 Split 2","2025-05-08","Top Esports",35,23,12,33.3,621,536,1.16,0.99,,"4.5%",,,,"54%","66%",,,"49%","63%","34%","56%",,,"68%","50.8%","52.7%",3.46,1.33,1.49
"LPL 2025 Split 2","2025-05-08","Ultra Prime",11,5,6,32.4,131,130,1.01,0.73,,"-1.8%",,,,"64%","45%",,,"45%","47%","55%","50%",,,"56%","49.6%","50.4%",3.69,1.51,1.48
"LPL 2025 Split 2","2025-05-08","Weibo Gaming",32,15,17,32.4,480,444,1.08,0.89,,"0.5%",,,,"59%","41%",,,"50%","44%","53%","51%",,,"45%","49.8%","49.6%",3.41,1.26,1.52
"LPL 2025 Split 2","2025-05-09","Anyone's Legend",31,20,11,32.6,562,364,1.54,0.92,,"5.5%",,,,"71%","71%",,,"57%","44%","77%","64%",,,"59%","50.6%","51.9%",3.43,1.31,1.64
"LPL 2025 Split 2","2025-05-09","Bilibili Gaming",33,20,13,32.3,585,486,1.2,1,,"3.2%",,,,"48%","61%",,,"52%","53%","52%","56%",,,"59%","50.5%","52.4%",3.43,1.33,1.57
"LPL 2025 Split 2","2025-05-09","EDward Gaming",11,7,4,34.3,145,100,1.45,0.65,,"4.2%",,,,"45%","55%",,,"73%","45%","55%","60%",,,"56%","50.3%","52.2%",3.65,1.35,1.65
"LPL 2025 Split 2","2025-05-09","FunPlus Phoenix",36,17,19,33.7,610,661,0.92,1.05,,"-3.3%",,,,"44%","36%",,,"47%","45%","47%","42%",,,"43%","49.5%","47.5%",3.47,1.37,1.53
"LPL 2025 Split 2","2025-05-09","Invictus Gaming",38,18,20,34.1,559,626,0.89,0.92,,"-1.8%",,,,"42%","55%",,,"47%","43%","47%","55%",,,"47%","50.5%","48.9%",3.1,1.18,1.54
"LPL 2025 Split 2","2025-05-09","JD Gaming",28,18,10,33.5,454,361,1.26,0.87,,"4.1%",,,,"39%","46%",,,"68%","47%","54%","54%",,,"51%","50.3%","52.1%",3.7,1.39,1.54
"LPL 2025 Split 2","2025-05-09","LGD Gaming",10,7,3,33.6,179,124,1.44,0.9,,"7.4%",,,,"50%","70%",,,"60%","52%","40%","53%",,,"75%","50.0%","51.2%",3.26,1.23,1.7
"LPL 2025 Split 2","2025-05-09","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-09","Ninjas in Pyjamas",29,10,19,34.2,424,548,0.77,0.98,,"-4.9%",,,,"38%","48%",,,"48%","50%","59%","40%",,,"42%","49.0%","48.5%",3.07,1.08,1.39
"LPL 2025 Split 2","2025-05-09","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-09","Royal Never Give Up",10,3,7,32.1,108,166,0.65,0.85,,"-5.3%",,,,"50%","60%",,,"30%","50%","40%","36%",,,"22%","50.1%","49.2%",3.5,1.34,1.64
"LPL 2025 Split 2","2025-05-09","Team WE",33,15,18,34.1,543,561,0.97,0.98,,"-0.2%",,,,"70%","58%",,,"36%","49%","42%","48%",,,"53%","49.8%","49.0%",3.37,1.34,1.59
"LPL 2025 Split 2","2025-05-09","ThunderTalk Gaming",31,7,24,30.2,334,589,0.57,0.99,,"-7.3%",,,,"32%","16%",,,"50%","63%","39%","33%",,,"21%","49.1%","47.8%",3.4,1.36,1.4
"LPL 2025 Split 2","2025-05-09","Top Esports",35,23,12,33.3,621,536,1.16,0.99,,"4.5%",,,,"54%","66%",,,"49%","63%","34%","56%",,,"68%","50.8%","52.7%",3.46,1.33,1.49
"LPL 2025 Split 2","2025-05-09","Ultra Prime",11,5,6,32.4,131,130,1.01,0.73,,"-1.8%",,,,"64%","45%",,,"45%","47%","55%","50%",,,"56%","49.6%","50.4%",3.69,1.51,1.48
"LPL 2025 Split 2","2025-05-09","Weibo Gaming",32,15,17,32.4,480,444,1.08,0.89,,"0.5%",,,,"59%","41%",,,"50%","44%","53%","51%",,,"45%","49.8%","49.6%",3.41,1.26,1.52
"LPL 2025 Split 2","2025-05-10","Anyone's Legend",33,22,11,32.7,601,376,1.6,0.91,,"5.6%",,,,"70%","70%",,,"59%","46%","76%","64%",,,"62%","50.6%","52.0%",3.45,1.32,1.65
"LPL 2025 Split 2","2025-05-10","Bilibili Gaming",35,22,13,32.2,629,509,1.24,1.01,,"3.1%",,,,"51%","63%",,,"51%","55%","54%","55%",,,"61%","50.6%","52.6%",3.41,1.32,1.58
"LPL 2025 Split 2","2025-05-10","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-10","FunPlus Phoenix",36,17,19,33.7,610,661,0.92,1.05,,"-3.3%",,,,"44%","36%",,,"47%","45%","47%","42%",,,"43%","49.5%","47.5%",3.47,1.37,1.53
"LPL 2025 Split 2","2025-05-10","Invictus Gaming",38,18,20,34.1,559,626,0.89,0.92,,"-1.8%",,,,"42%","55%",,,"47%","43%","47%","55%",,,"47%","50.5%","48.9%",3.1,1.18,1.54
"LPL 2025 Split 2","2025-05-10","JD Gaming",28,18,10,33.5,454,361,1.26,0.87,,"4.1%",,,,"39%","46%",,,"68%","47%","54%","54%",,,"51%","50.3%","52.1%",3.7,1.39,1.54
"LPL 2025 Split 2","2025-05-10","LGD Gaming",10,7,3,33.6,179,124,1.44,0.9,,"7.4%",,,,"50%","70%",,,"60%","52%","40%","53%",,,"75%","50.0%","51.2%",3.26,1.23,1.7
"LPL 2025 Split 2","2025-05-10","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-10","Ninjas in Pyjamas",29,10,19,34.2,424,548,0.77,0.98,,"-4.9%",,,,"38%","48%",,,"48%","50%","59%","40%",,,"42%","49.0%","48.5%",3.07,1.08,1.39
"LPL 2025 Split 2","2025-05-10","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-10","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-10","Team WE",35,15,20,33.9,566,605,0.94,0.99,,"-0.3%",,,,"66%","54%",,,"37%","47%","40%","48%",,,"51%","49.7%","48.7%",3.36,1.34,1.57
"LPL 2025 Split 2","2025-05-10","ThunderTalk Gaming",31,7,24,30.2,334,589,0.57,0.99,,"-7.3%",,,,"32%","16%",,,"50%","63%","39%","33%",,,"21%","49.1%","47.8%",3.4,1.36,1.4
"LPL 2025 Split 2","2025-05-10","Top Esports",35,23,12,33.3,621,536,1.16,0.99,,"4.5%",,,,"54%","66%",,,"49%","63%","34%","56%",,,"68%","50.8%","52.7%",3.46,1.33,1.49
"LPL 2025 Split 2","2025-05-10","Ultra Prime",11,5,6,32.4,131,130,1.01,0.73,,"-1.8%",,,,"64%","45%",,,"45%","47%","55%","50%",,,"56%","49.6%","50.4%",3.69,1.51,1.48
"LPL 2025 Split 2","2025-05-10","Weibo Gaming",34,15,19,32.5,492,483,1.02,0.88,,"-0.0%",,,,"59%","41%",,,"47%","43%","53%","49%",,,"42%","49.8%","49.4%",3.42,1.26,1.53
"LPL 2025 Split 2","2025-05-11","Anyone's Legend",33,22,11,32.7,601,376,1.6,0.91,,"5.6%",,,,"70%","70%",,,"59%","46%","76%","64%",,,"62%","50.6%","52.0%",3.45,1.32,1.65
"LPL 2025 Split 2","2025-05-11","Bilibili Gaming",35,22,13,32.2,629,509,1.24,1.01,,"3.1%",,,,"51%","63%",,,"51%","55%","54%","55%",,,"61%","50.6%","52.6%",3.41,1.32,1.58
"LPL 2025 Split 2","2025-05-11","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-11","FunPlus Phoenix",36,17,19,33.7,610,661,0.92,1.05,,"-3.3%",,,,"44%","36%",,,"47%","45%","47%","42%",,,"43%","49.5%","47.5%",3.47,1.37,1.53
"LPL 2025 Split 2","2025-05-11","Invictus Gaming",38,18,20,34.1,559,626,0.89,0.92,,"-1.8%",,,,"42%","55%",,,"47%","43%","47%","55%",,,"47%","50.5%","48.9%",3.1,1.18,1.54
"LPL 2025 Split 2","2025-05-11","JD Gaming",30,18,12,33.5,471,393,1.2,0.86,,"3.4%",,,,"37%","43%",,,"67%","46%","50%","53%",,,"47%","50.2%","51.8%",3.7,1.39,1.52
"LPL 2025 Split 2","2025-05-11","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-11","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-11","Ninjas in Pyjamas",29,10,19,34.2,424,548,0.77,0.98,,"-4.9%",,,,"38%","48%",,,"48%","50%","59%","40%",,,"42%","49.0%","48.5%",3.07,1.08,1.39
"LPL 2025 Split 2","2025-05-11","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-11","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-11","Team WE",35,15,20,33.9,566,605,0.94,0.99,,"-0.3%",,,,"66%","54%",,,"37%","47%","40%","48%",,,"51%","49.7%","48.7%",3.36,1.34,1.57
"LPL 2025 Split 2","2025-05-11","ThunderTalk Gaming",34,9,25,30.2,373,622,0.6,0.97,,"-6.3%",,,,"38%","24%",,,"52%","63%","41%","36%",,,"24%","49.3%","48.2%",3.41,1.37,1.44
"LPL 2025 Split 2","2025-05-11","Top Esports",37,25,12,33.4,653,553,1.18,0.98,,"4.7%",,,,"57%","68%",,,"49%","64%","38%","56%",,,"70%","50.8%","52.7%",3.47,1.34,1.5
"LPL 2025 Split 2","2025-05-11","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-11","Weibo Gaming",37,16,21,32.3,524,522,1,0.87,,"-0.3%",,,,"54%","38%",,,"46%","43%","51%","49%",,,"41%","49.7%","49.2%",3.42,1.27,1.54
"LPL 2025 Split 2","2025-05-12","Anyone's Legend",35,24,11,32.6,650,396,1.64,0.92,,"5.8%",,,,"66%","71%",,,"59%","47%","71%","65%",,,"63%","50.6%","52.2%",3.44,1.31,1.68
"LPL 2025 Split 2","2025-05-12","Bilibili Gaming",35,22,13,32.2,629,509,1.24,1.01,,"3.1%",,,,"51%","63%",,,"51%","55%","54%","55%",,,"61%","50.6%","52.6%",3.41,1.32,1.58
"LPL 2025 Split 2","2025-05-12","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-12","FunPlus Phoenix",38,17,21,33.7,624,706,0.88,1.04,,"-3.7%",,,,"42%","34%",,,"45%","47%","47%","42%",,,"42%","49.5%","47.5%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-12","Invictus Gaming",38,18,20,34.1,559,626,0.89,0.92,,"-1.8%",,,,"42%","55%",,,"47%","43%","47%","55%",,,"47%","50.5%","48.9%",3.1,1.18,1.54
"LPL 2025 Split 2","2025-05-12","JD Gaming",30,18,12,33.5,471,393,1.2,0.86,,"3.4%",,,,"37%","43%",,,"67%","46%","50%","53%",,,"47%","50.2%","51.8%",3.7,1.39,1.52
"LPL 2025 Split 2","2025-05-12","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-12","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-12","Ninjas in Pyjamas",31,12,19,34.2,469,562,0.83,0.97,,"-4.0%",,,,"42%","52%",,,"52%","48%","58%","42%",,,"44%","49.1%","48.7%",3.11,1.09,1.41
"LPL 2025 Split 2","2025-05-12","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-12","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-12","Team WE",35,15,20,33.9,566,605,0.94,0.99,,"-0.3%",,,,"66%","54%",,,"37%","47%","40%","48%",,,"51%","49.7%","48.7%",3.36,1.34,1.57
"LPL 2025 Split 2","2025-05-12","ThunderTalk Gaming",36,9,27,30.3,393,671,0.59,0.97,,"-6.4%",,,,"42%","22%",,,"51%","61%","44%","35%",,,"22%","49.2%","48.0%",3.43,1.38,1.44
"LPL 2025 Split 2","2025-05-12","Top Esports",37,25,12,33.4,653,553,1.18,0.98,,"4.7%",,,,"57%","68%",,,"49%","64%","38%","56%",,,"70%","50.8%","52.7%",3.47,1.34,1.5
"LPL 2025 Split 2","2025-05-12","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-12","Weibo Gaming",37,16,21,32.3,524,522,1,0.87,,"-0.3%",,,,"54%","38%",,,"46%","43%","51%","49%",,,"41%","49.7%","49.2%",3.42,1.27,1.54
"LPL 2025 Split 2","2025-05-13","Anyone's Legend",35,24,11,32.6,650,396,1.64,0.92,,"5.8%",,,,"66%","71%",,,"59%","47%","71%","65%",,,"63%","50.6%","52.2%",3.44,1.31,1.68
"LPL 2025 Split 2","2025-05-13","Bilibili Gaming",38,24,14,32.2,689,574,1.2,1.03,,"2.7%",,,,"50%","61%",,,"53%","56%","53%","55%",,,"61%","50.6%","52.6%",3.4,1.31,1.58
"LPL 2025 Split 2","2025-05-13","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-13","FunPlus Phoenix",38,17,21,33.7,624,706,0.88,1.04,,"-3.7%",,,,"42%","34%",,,"45%","47%","47%","42%",,,"42%","49.5%","47.5%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-13","Invictus Gaming",40,20,20,33.7,602,636,0.95,0.92,,"-1.0%",,,,"43%","58%",,,"50%","45%","48%","56%",,,"48%","50.4%","49.0%",3.1,1.17,1.54
"LPL 2025 Split 2","2025-05-13","JD Gaming",32,18,14,33.1,481,436,1.1,0.86,,"2.3%",,,,"38%","41%",,,"63%","44%","50%","51%",,,"46%","50.2%","51.7%",3.69,1.37,1.5
"LPL 2025 Split 2","2025-05-13","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-13","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-13","Ninjas in Pyjamas",34,13,21,34,534,622,0.86,1,,"-3.5%",,,,"44%","53%",,,"50%","46%","59%","43%",,,"44%","49.1%","48.6%",3.1,1.1,1.39
"LPL 2025 Split 2","2025-05-13","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-13","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-13","Team WE",35,15,20,33.9,566,605,0.94,0.99,,"-0.3%",,,,"66%","54%",,,"37%","47%","40%","48%",,,"51%","49.7%","48.7%",3.36,1.34,1.57
"LPL 2025 Split 2","2025-05-13","ThunderTalk Gaming",36,9,27,30.3,393,671,0.59,0.97,,"-6.4%",,,,"42%","22%",,,"51%","61%","44%","35%",,,"22%","49.2%","48.0%",3.43,1.38,1.44
"LPL 2025 Split 2","2025-05-13","Top Esports",37,25,12,33.4,653,553,1.18,0.98,,"4.7%",,,,"57%","68%",,,"49%","64%","38%","56%",,,"70%","50.8%","52.7%",3.47,1.34,1.5
"LPL 2025 Split 2","2025-05-13","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-13","Weibo Gaming",37,16,21,32.3,524,522,1,0.87,,"-0.3%",,,,"54%","38%",,,"46%","43%","51%","49%",,,"41%","49.7%","49.2%",3.42,1.27,1.54
"LPL 2025 Split 2","2025-05-14","Anyone's Legend",35,24,11,32.6,650,396,1.64,0.92,,"5.8%",,,,"66%","71%",,,"59%","47%","71%","65%",,,"63%","50.6%","52.2%",3.44,1.31,1.68
"LPL 2025 Split 2","2025-05-14","Bilibili Gaming",38,24,14,32.2,689,574,1.2,1.03,,"2.7%",,,,"50%","61%",,,"53%","56%","53%","55%",,,"61%","50.6%","52.6%",3.4,1.31,1.58
"LPL 2025 Split 2","2025-05-14","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-14","FunPlus Phoenix",38,17,21,33.7,624,706,0.88,1.04,,"-3.7%",,,,"42%","34%",,,"45%","47%","47%","42%",,,"42%","49.5%","47.5%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-14","Invictus Gaming",40,20,20,33.7,602,636,0.95,0.92,,"-1.0%",,,,"43%","58%",,,"50%","45%","48%","56%",,,"48%","50.4%","49.0%",3.1,1.17,1.54
"LPL 2025 Split 2","2025-05-14","JD Gaming",34,20,14,33.6,541,475,1.14,0.89,,"2.2%",,,,"38%","38%",,,"62%","43%","50%","52%",,,"44%","50.2%","51.8%",3.67,1.36,1.5
"LPL 2025 Split 2","2025-05-14","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-14","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-14","Ninjas in Pyjamas",34,13,21,34,534,622,0.86,1,,"-3.5%",,,,"44%","53%",,,"50%","46%","59%","43%",,,"44%","49.1%","48.6%",3.1,1.1,1.39
"LPL 2025 Split 2","2025-05-14","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-14","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-14","Team WE",37,15,22,33.6,583,639,0.91,0.98,,"-0.3%",,,,"68%","57%",,,"35%","47%","38%","48%",,,"51%","49.7%","48.6%",3.35,1.34,1.55
"LPL 2025 Split 2","2025-05-14","ThunderTalk Gaming",36,9,27,30.3,393,671,0.59,0.97,,"-6.4%",,,,"42%","22%",,,"51%","61%","44%","35%",,,"22%","49.2%","48.0%",3.43,1.38,1.44
"LPL 2025 Split 2","2025-05-14","Top Esports",39,27,12,33.1,687,570,1.21,0.97,,"4.4%",,,,"54%","64%",,,"51%","63%","41%","56%",,,"70%","50.8%","52.7%",3.46,1.33,1.51
"LPL 2025 Split 2","2025-05-14","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-14","Weibo Gaming",39,16,23,32.8,562,582,0.97,0.9,,"-0.3%",,,,"54%","41%",,,"46%","44%","51%","49%",,,"45%","49.7%","49.1%",3.42,1.27,1.55
"LPL 2025 Split 2","2025-05-15","Anyone's Legend",38,26,12,32.9,713,433,1.65,0.92,,"6.3%",,,,"68%","71%",,,"62%","49%","66%","64%",,,"62%","50.6%","52.5%",3.43,1.3,1.7
"LPL 2025 Split 2","2025-05-15","Bilibili Gaming",38,24,14,32.2,689,574,1.2,1.03,,"2.7%",,,,"50%","61%",,,"53%","56%","53%","55%",,,"61%","50.6%","52.6%",3.4,1.31,1.58
"LPL 2025 Split 2","2025-05-15","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-15","FunPlus Phoenix",38,17,21,33.7,624,706,0.88,1.04,,"-3.7%",,,,"42%","34%",,,"45%","47%","47%","42%",,,"42%","49.5%","47.5%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-15","Invictus Gaming",40,20,20,33.7,602,636,0.95,0.92,,"-1.0%",,,,"43%","58%",,,"50%","45%","48%","56%",,,"48%","50.4%","49.0%",3.1,1.17,1.54
